population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,individual,146,0,1,0.23204588505799145,0.29840933136443015,0.19093816325683707,0.10747116810759308,0.48462059768939986,0.48462059768939986,0.6175,0.17141008069454639,0.29268168942143646,0.17141008069454639,0.29268168942143646,,0.11992751996882457,0.14813280686284622,0.1686833224380535,-0.22684578022743207,-0.7815092529960597,0.30134786249110884,0.11293665370847508,0.4097255206587477,0.08802342561257986,0.08796653752908845
two_cluster,400,8,score,146,0,2,0.23054551688921687,0.2673276139786462,0.22366933850157877,0.04365827547706741,0.38223763970088825,0.38223763970088825,0.8425,0.2659736204160153,0.19511741336241847,0.2659736204160153,0.19511741336241847,,0.15280591038077584,0.18357750496386321,0.10650020012333683,-0.29112616329855684,-0.06740220672638811,0.20904779794519857,0.381535153618467,0.2169367871704044,0.10660750750994201,0.08587275375598782
two_cluster,400,8,latent_match,146,0,2,0.23054551688921687,0.2673276139786462,0.22366933850157877,0.04365827547706741,0.38223763970088825,0.38223763970088825,0.8425,0.2659736204160153,0.19511741336241847,0.2659736204160153,0.19511741336241847,,0.15280591038077584,0.18357750496386321,0.10650020012333683,-0.29112616329855684,-0.06740220672638811,0.20904779794519857,0.381535153618467,0.2169367871704044,0.10660750750994201,0.08587275375598782
two_cluster,400,8,constrained_individual,146,0,1,0.2319099980115777,0.28233317465547025,0.20067620843054304,0.08165696622492721,0.48462059768939986,0.25,0.6175,0.1863906929889469,0.2774293030342085,0.1863906929889469,0.2774293030342085,,0.1305626862227262,0.16827737095856343,0.13073331317012382,-0.23266759888479172,-0.6698717045868602,0.3004398997763107,0.14912757522875816,0.37267704534549795,0.0909041809530539,0.0868512986963794
two_cluster,400,8,random_winner,146,0,7,0.23734069152324666,0.31392753853491506,0.22329221662761517,0.09063532190729989,0.6030857441281355,0.6030857441281355,0.845,0.2887727396274497,0.18590864341904365,0.2887727396274497,0.18590864341904365,,0.10168496445439278,0.14208426943234967,0.15952518903158897,0.0,-0.0,0.4247776448999875,0.34027085643853294,0.08918019061355144,0.07358448878067432,0.07218681926725387
two_cluster,400,8,utilitarian,146,0,-1,0.26068168759532134,,,,,,,0.4720788927691288,0.04928448242151395,0.4720788927691288,0.04928448242151395,,0.00408706075097722,0.02092114144459427,0.5068336244556149,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,146,0,-1,0.20000000000000007,,,,,,,0.2,0.2000000000000001,0.2,0.2000000000000001,,0.19999999999999987,0.19999999999999998,2.220446049250313e-16,-1.5997899750268687,-0.1031395653453362,0.19999999999999998,0.20000000000000004,0.20000000000000023,0.19999999999999998,0.1999999999999998
two_cluster,400,8,party,147,0,5,0.2220102706028619,0.2712703306025003,0.17225513462332764,0.09901519597917263,0.4697849849250378,0.4697849849250378,0.4975,0.27124671085431795,0.1727738303514058,0.27124671085431795,0.1727738303514058,,0.13568149317650893,0.15499705421958107,0.14201243611951608,-0.40235999096677044,0.06624610023475491,0.2832570319698398,0.3522332675810421,0.12171153764031664,0.10076688222489188,0.1420312805839097
two_cluster,400,8,individual,147,0,2,0.2271212683255084,0.2629185287522102,0.2162771470887551,0.046641381663455134,0.1398055975871082,0.1398055975871082,0.7675,0.18675075239773625,0.2674917842532806,0.18675075239773625,0.2674917842532806,,0.14652625897758176,0.17261542220650777,0.11574753872879029,-0.25870887722821995,0.3438886105173917,0.2579769812757471,0.16939950998612163,0.35057372093603206,0.12651315424617254,0.09553663355592684
two_cluster,400,8,score,147,0,2,0.2271212683255084,0.2629185287522102,0.2162771470887551,0.046641381663455134,0.1398055975871082,0.1398055975871082,0.7675,0.18675075239773625,0.2674917842532806,0.18675075239773625,0.2674917842532806,,0.14652625897758176,0.17261542220650777,0.11574753872879029,-0.25870887722821995,0.3438886105173917,0.2579769812757471,0.16939950998612163,0.35057372093603206,0.12651315424617254,0.09553663355592684
two_cluster,400,8,latent_match,147,0,1,0.22877900843405505,0.239514677031464,0.22833168890916303,0.01118298812230098,0.07037425550862414,0.07037425550862414,0.96,0.24223179768350137,0.21532621918460876,0.24223179768350137,0.21532621918460876,,0.15438132904659896,0.20210337660070327,0.05811294176667925,-0.21211597584095784,0.19097801818151144,0.24603451434369772,0.30714900104786896,0.2402825881903296,0.12556710274233887,0.08096679367576486
two_cluster,400,8,constrained_individual,147,0,2,0.2271212683255084,0.2629185287522102,0.2162771470887551,0.046641381663455134,0.1398055975871082,0.1398055975871082,0.7675,0.18675075239773625,0.2674917842532806,0.18675075239773625,0.2674917842532806,,0.14652625897758176,0.17261542220650777,0.11574753872879029,-0.25870887722821995,0.3438886105173917,0.2579769812757471,0.16939950998612163,0.35057372093603206,0.12651315424617254,0.09553663355592684
two_cluster,400,8,random_winner,147,0,7,0.23632593404601526,0.3541692920885976,0.23236737163114818,0.12180192045744942,0.8347826409611241,0.8347826409611241,0.9675,0.3224779453045886,0.1501739227874419,0.3224779453045886,0.1501739227874419,,0.07656931571088973,0.1138959907089488,0.23541113741875375,0.0,0.0,0.36706198368592574,0.4528736364295046,0.04939209497452255,0.0923706129208565,0.038301671989190635
two_cluster,400,8,utilitarian,147,0,-1,0.2719051759302702,,,,,,,0.052485667233879416,0.49132468462666096,0.052485667233879416,0.49132468462666096,,0.00522564071161977,0.024939471300758485,0.5006054283723809,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,147,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-1.0209867361477074,0.14605295601256954,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.19999999999999993,0.20000000000000004
two_cluster,400,8,party,148,0,4,0.2362961927366464,0.3181306215682264,0.15446176390506644,0.16366885766315997,0.6326977914719781,0.6326977914719781,0.5,0.15446176390506644,0.3181306215682264,0.15446176390506644,0.3181306215682264,,0.1019660923334277,0.12700759528879824,0.22137084708536303,0.20179124031743081,-0.01995365650737419,0.2659468156336954,0.09188668865920746,0.48006984261944274,0.07528998851389572,0.08680666457375869
two_cluster,400,8,individual,148,0,1,0.22863737785499688,0.3349189159033444,0.20289216056378226,0.13202675533956212,0.7089758656340857,0.7089758656340857,0.805,0.13599485010838705,0.3212799056016067,0.13599485010838705,0.3212799056016067,,0.09366453871350372,0.11447664569732649,0.2550169993065492,0.0,0.0,0.19129921111925868,0.0763183923474916,0.5142471888416996,0.13274918707425892,0.08538602061729118
two_cluster,400,8,score,148,0,3,0.22738151989388547,0.25392030741375243,0.22499519840027343,0.028925109013479,0.14332190118198615,0.14332190118198615,0.9175,0.2546621430021171,0.2001008967856538,0.2546621430021171,0.2001008967856538,,0.13338131019345015,0.18781381504269687,0.08625164893741433,-0.033088818511906766,-0.7677822299255364,0.2640597043993879,0.3268151729133261,0.200196404666697,0.12975983391584114,0.07916888410474765
two_cluster,400,8,latent_match,148,0,3,0.22738151989388547,0.25392030741375243,0.22499519840027343,0.028925109013479,0.14332190118198615,0.14332190118198615,0.9175,0.2546621430021171,0.2001008967856538,0.2546621430021171,0.2001008967856538,,0.13338131019345015,0.18781381504269687,0.08625164893741433,-0.033088818511906766,-0.7677822299255364,0.2640597043993879,0.3268151729133261,0.200196404666697,0.12975983391584114,0.07916888410474765
two_cluster,400,8,constrained_individual,148,0,1,0.23029346818129426,0.2950309752613452,0.2146117118078658,0.08041926345347938,0.7089758656340857,0.25,0.805,0.17127950094587086,0.2893074354167177,0.17127950094587086,0.2893074354167177,,0.1337978492899019,0.15639824116281462,0.16594163999059686,0.043633972903817125,-0.20257546826501285,0.2207164533776475,0.14866720569073522,0.42838545181672827,0.11672507137713989,0.0855058177377491
two_cluster,400,8,random_winner,148,0,1,0.22863737785499688,0.3349189159033444,0.20289216056378226,0.13202675533956212,0.7089758656340857,0.7089758656340857,0.805,0.13599485010838705,0.3212799056016067,0.13599485010838705,0.3212799056016067,,0.09366453871350372,0.11447664569732649,0.2550169993065492,0.0,0.0,0.19129921111925868,0.0763183923474916,0.5142471888416996,0.13274918707425892,0.08538602061729118
two_cluster,400,8,utilitarian,148,0,-1,0.26659152725019214,,,,,,,0.05407322774039715,0.4791098267599871,0.05407322774039715,0.4791098267599871,,0.006656424933880188,0.023168287872100568,0.5085251489776774,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,148,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,-0.7545256134398357,-0.7684215053234661,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.19999999999999996
two_cluster,400,8,party,149,0,6,0.22464548768342774,0.30154945596041854,0.14774151940643693,0.15380793655398162,0.5492322661582901,0.5492322661582901,0.5,0.14786029499828138,0.30143068036857407,0.14786029499828138,0.30143068036857407,,0.1177249647348473,0.1325055838141262,0.21645354669133154,0.03842914623681252,0.015089175200386823,0.18450217236087588,0.10649595863124213,0.47564141583403086,0.08857458846685623,0.14478586470699478
two_cluster,400,8,individual,149,0,6,0.2230300196907397,0.3248047979686835,0.1987679208442949,0.1260368771243886,0.5492322661582901,0.5492322661582901,0.8075,0.14081558864891675,0.3052444507325627,0.14081558864891675,0.3052444507325627,,0.11128848100558077,0.12564499245110433,0.23319547514575212,0.0,-0.0,0.1570567796954646,0.10060239121407408,0.49497413088931214,0.08066524503415123,0.166701453166998
two_cluster,400,8,score,149,0,3,0.2352909134643593,0.2935755810566571,0.22580271176328753,0.06777286929336956,0.25061943778807455,0.25061943778807455,0.86,0.29334281660515216,0.17723901032356643,0.29334281660515216,0.17723901032356643,,0.13243910582159651,0.15936924063281918,0.1588660035689815,0.2916651285900428,0.5064532818158392,0.25326042201656646,0.4277482672759575,0.1593231210578726,0.07967108150127185,0.07999710814833164
two_cluster,400,8,latent_match,149,0,3,0.2352909134643593,0.2935755810566571,0.22580271176328753,0.06777286929336956,0.25061943778807455,0.25061943778807455,0.86,0.29334281660515216,0.17723901032356643,0.29334281660515216,0.17723901032356643,,0.13243910582159651,0.15936924063281918,0.1588660035689815,0.2916651285900428,0.5064532818158392,0.25326042201656646,0.4277482672759575,0.1593231210578726,0.07967108150127185,0.07999710814833164
two_cluster,400,8,constrained_individual,149,0,6,0.22428825391182683,0.2985599164680743,0.20658262537674618,0.0919772910913281,0.5492322661582901,0.25,0.8075,0.16420830686333032,0.28436820096032345,0.16420830686333032,0.28436820096032345,,0.13962601541519878,0.15438492819277239,0.1724660555626505,0.029931182233987188,0.08259684256681532,0.17281828843154676,0.1497702914530144,0.4394238964965068,0.08403014633595471,0.15395737728297726
two_cluster,400,8,random_winner,149,0,6,0.2230300196907397,0.3248047979686835,0.1987679208442949,0.1260368771243886,0.5492322661582901,0.5492322661582901,0.8075,0.14081558864891675,0.3052444507325627,0.14081558864891675,0.3052444507325627,,0.11128848100558077,0.12564499245110433,0.23319547514575212,0.0,-0.0,0.1570567796954646,0.10060239121407408,0.49497413088931214,0.08066524503415123,0.166701453166998
two_cluster,400,8,utilitarian,149,0,-1,0.2650675914528861,,,,,,,0.477639495000938,0.05249568790483423,0.477639495000938,0.05249568790483423,,0.004068958167447569,0.024830112797437943,0.5057023859099015,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,149,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999987,0.19999999999999996,0.0,-0.5478437199238404,0.4163994693983781,0.20000000000000007,0.1999999999999999,0.2,0.20000000000000048,0.19999999999999968
two_cluster,400,8,party,150,0,0,0.2436719379748796,0.34075519914687447,0.14561296563532705,0.1951422335115474,0.8670975612817114,0.8670975612817114,0.4975,0.14593353950016716,0.34141033644959207,0.14593353950016716,0.34141033644959207,,0.07146500277663437,0.11558589073076742,0.24988516062146116,0.22904754025862492,0.5620643625281803,0.3055904844130104,0.05492839060451423,0.4916636130680855,0.0715354318907458,0.07628208002364412
two_cluster,400,8,individual,150,0,0,0.24919089951099302,0.3767463575246044,0.18916480162223476,0.18758155590236963,0.8670975612817114,0.8670975612817114,0.68,0.1448447274893255,0.35353707153266056,0.1448447274893255,0.35353707153266056,,0.0674592121379542,0.11099043942865167,0.2615249823087662,0.3375893975709241,0.5935757211155007,0.32011437884687594,0.05040055908303505,0.5158230090995412,0.054405715774730926,0.059256337195816876
two_cluster,400,8,score,150,0,3,0.20981724874709431,0.2299030676100355,0.207334731808978,0.02256833580105752,0.4218866742346914,0.4218866742346914,0.89,0.2385471691829064,0.1810873283112823,0.2385471691829064,0.1810873283112823,,0.13893997163426042,0.16607563221962823,0.09084943372437126,-0.4367753366484457,0.1454645304515447,0.2676773789385048,0.2713528034853079,0.13892529307141419,0.09974344984663958,0.2223010746581336
two_cluster,400,8,latent_match,150,0,3,0.20981724874709431,0.2299030676100355,0.207334731808978,0.02256833580105752,0.4218866742346914,0.4218866742346914,0.89,0.2385471691829064,0.1810873283112823,0.2385471691829064,0.1810873283112823,,0.13893997163426042,0.16607563221962823,0.09084943372437126,-0.4367753366484457,0.1454645304515447,0.2676773789385048,0.2713528034853079,0.13892529307141419,0.09974344984663958,0.2223010746581336
two_cluster,400,8,constrained_individual,150,0,0,0.24189090904035446,0.3166165801475924,0.2067258873428307,0.10989069280476171,0.8670975612817114,0.25,0.68,0.1843116807716052,0.2994701373091037,0.1843116807716052,0.2994701373091037,,0.11978557750821334,0.1658685068325787,0.15409899867273014,0.1940199019583149,0.45308262545825906,0.3114234929968835,0.14645350635151827,0.3986679771556572,0.06830138003135039,0.0751536434645908
two_cluster,400,8,random_winner,150,0,6,0.23202569756652147,0.36924098664254484,0.21463221021885648,0.15460877642368837,0.9082988378180953,0.9082988378180953,0.8875,0.3389441928414185,0.1251072022916243,0.3389441928414185,0.1251072022916243,,0.04340839578507763,0.09054735070398356,0.28983268840774445,0.0,0.0,0.2875291109981218,0.5341020340225926,0.0292149437807828,0.06664501791851477,0.08250889327998813
two_cluster,400,8,utilitarian,150,0,-1,0.28287208690215015,,,,,,,0.05580002297348992,0.5099441508308105,0.05580002297348992,0.5099441508308105,,0.004606695363290504,0.020803840698436087,0.5043528932411601,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,150,0,-1,0.19999999999999993,,,,,,,0.19999999999999996,0.19999999999999993,0.19999999999999996,0.19999999999999993,,0.19999999999999984,0.1999999999999999,2.220446049250313e-16,-0.6298519518293652,0.19460916627850675,0.19999999999999984,0.20000000000000004,0.1999999999999999,0.19999999999999996,0.20000000000000004
two_cluster,400,8,party,151,0,1,0.23528197586243071,0.30351540099016633,0.16704855073469507,0.13646685025547126,0.3918166981009481,0.3918166981009481,0.5,0.16697149895867683,0.3035924527661846,0.16697149895867683,0.3035924527661846,,0.13001164877548066,0.14896027764622471,0.187434113072521,-0.02471351136177519,-0.7071929946591696,0.24825671466776084,0.13544867920756343,0.4579148512231498,0.07752492373303634,0.08085483116848968
two_cluster,400,8,individual,151,0,1,0.23573365664949406,0.3142558774812686,0.19705853295623196,0.11719734452503663,0.3918166981009481,0.3918166981009481,0.67,0.16577295400823594,0.30569435929075217,0.16577295400823594,0.30569435929075217,,0.1285619695591697,0.14899018713029755,0.1914796883769645,-0.012580594901690372,-0.7217398985243678,0.2378633251736566,0.13703083465057989,0.46811363211419654,0.0737447843095443,0.08324742375202267
two_cluster,400,8,score,151,0,1,0.23573365664949406,0.3142558774812686,0.19705853295623196,0.11719734452503663,0.3918166981009481,0.3918166981009481,0.67,0.16577295400823594,0.30569435929075217,0.16577295400823594,0.30569435929075217,,0.1285619695591697,0.14899018713029755,0.1914796883769645,-0.012580594901690372,-0.7217398985243678,0.2378633251736566,0.13703083465057989,0.46811363211419654,0.0737447843095443,0.08324742375202267
two_cluster,400,8,latent_match,151,0,4,0.2362020034831358,0.2868283576639837,0.22880388295814083,0.05802447470584285,0.20846408461614846,0.20846408461614846,0.8725,0.27099505547136277,0.2014089514949088,0.27099505547136277,0.2014089514949088,,0.12593987477992283,0.1742322003790784,0.11341467261260951,0.0,-0.0,0.35592448560754875,0.333175141456479,0.1597776498396702,0.07292539516352761,0.07819732793277456
two_cluster,400,8,constrained_individual,151,0,1,0.23579395386055146,0.3036047415385442,0.20239461067586847,0.10121013086267575,0.3918166981009481,0.25,0.67,0.17562796751342724,0.2959599402076757,0.17562796751342724,0.2959599402076757,,0.13469207603763075,0.16173894674417008,0.16712876348690298,-0.010960908952035296,-0.6543697957486531,0.24030498827306612,0.15868919601423892,0.4433144834164817,0.07540483484075318,0.08228649745545998
two_cluster,400,8,random_winner,151,0,4,0.2362020034831358,0.2868283576639837,0.22880388295814083,0.05802447470584285,0.20846408461614846,0.20846408461614846,0.8725,0.27099505547136277,0.2014089514949088,0.27099505547136277,0.2014089514949088,,0.12593987477992283,0.1742322003790784,0.11341467261260951,0.0,-0.0,0.35592448560754875,0.333175141456479,0.1597776498396702,0.07292539516352761,0.07819732793277456
two_cluster,400,8,utilitarian,151,0,-1,0.27342972103557195,,,,,,,0.4899421668838079,0.056917275187336046,0.4899421668838079,0.056917275187336046,,0.0059532236344862315,0.023053561943680623,0.5030219288709221,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,151,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,-0.9724475703390745,0.009751091072607432,0.19999999999999993,0.19999999999999993,0.19999999999999998,0.20000000000000007,0.2
two_cluster,400,8,party,152,0,2,0.23310033790323462,0.3045860605412043,0.16089616579151658,0.1436898947496877,0.46927493896550765,0.46927493896550765,0.4975,0.3050535816288546,0.16114709417761472,0.3050535816288546,0.16114709417761472,,0.11716554493874667,0.1415408721615039,0.19634227021469575,0.324846806313504,-0.22294874392934486,0.2583506495851214,0.4577028748191683,0.12098036909095478,0.08019811123390012,0.0827679952708555
two_cluster,400,8,individual,152,0,1,0.23706875520462442,0.30761254468575644,0.18330630771459872,0.12430623697115772,0.4537950802185663,0.4537950802185663,0.5675,0.16963136406003837,0.3045061463492105,0.16963136406003837,0.3045061463492105,,0.1086387776136632,0.14545875920633022,0.18308055860039985,0.3931554555103065,0.3025518938504616,0.2995783687523906,0.1176434046498911,0.42478120369770617,0.07291554413622486,0.08508147876378733
two_cluster,400,8,score,152,0,1,0.23706875520462442,0.30761254468575644,0.18330630771459872,0.12430623697115772,0.4537950802185663,0.4537950802185663,0.5675,0.16963136406003837,0.3045061463492105,0.16963136406003837,0.3045061463492105,,0.1086387776136632,0.14545875920633022,0.18308055860039985,0.3931554555103065,0.3025518938504616,0.2995783687523906,0.1176434046498911,0.42478120369770617,0.07291554413622486,0.08508147876378733
two_cluster,400,8,latent_match,152,0,6,0.21422823749378786,0.2227095762523749,0.21394333464143223,0.008766241610942666,0.26539636249717286,0.26539636249717286,0.9675,0.20648791207189413,0.2219685629156816,0.20648791207189413,0.2219685629156816,,0.14198135310842108,0.17715285368685454,0.07490726539398507,0.0,0.0,0.3695707533408302,0.15271457959926796,0.19513145695388376,0.19043089211837838,0.09215231798763972
two_cluster,400,8,constrained_individual,152,0,1,0.23636789625818558,0.2920356839578341,0.1939426659848852,0.09809301797294889,0.4537950802185663,0.25,0.5675,0.183270069144169,0.28946572337220217,0.183270069144169,0.28946572337220217,,0.11785360439630682,0.16201116213073735,0.14817109989483757,0.3810915206282655,0.24741933160782462,0.3016699412214295,0.14877565934699627,0.39008317397890774,0.07509494256148733,0.08437628289117918
two_cluster,400,8,random_winner,152,0,6,0.21422823749378786,0.2227095762523749,0.21394333464143223,0.008766241610942666,0.26539636249717286,0.26539636249717286,0.9675,0.20648791207189413,0.2219685629156816,0.20648791207189413,0.2219685629156816,,0.14198135310842108,0.17715285368685454,0.07490726539398507,0.0,0.0,0.3695707533408302,0.15271457959926796,0.19513145695388376,0.19043089211837838,0.09215231798763972
two_cluster,400,8,utilitarian,152,0,-1,0.27232362289595685,,,,,,,0.04987396702036734,0.4947732787715463,0.04987396702036734,0.4947732787715463,,0.006076805933666176,0.023374777838340542,0.5135928159840062,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,152,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,-0.24491166372840065,-0.080528530625873,0.20000000000000004,0.20000000000000004,0.2,0.19999999999999993,0.19999999999999998
two_cluster,400,8,party,153,0,5,0.22352849724006169,0.2687012865946137,0.17835570788550975,0.09034557870910392,0.3380677930351793,0.3380677930351793,0.5,0.17827168122919382,0.2687853132509295,0.17827168122919382,0.2687853132509295,,0.14266262750562872,0.15765732779837693,0.1328625398191372,-0.3672932472861142,-0.043190535612426,0.26764948446410325,0.13576560251523287,0.36103315649097895,0.11840677074405756,0.1171449857856273
two_cluster,400,8,individual,153,0,1,0.23275787388799662,0.3054107506461565,0.17625008085387234,0.1291606697922842,0.5885042305423799,0.5885042305423799,0.5625,0.3067264814867482,0.1587892662892451,0.3067264814867482,0.1587892662892451,,0.11074424229500374,0.13368070905995463,0.20221633087425328,-0.03380715901587969,-0.6168352345408795,0.28890865475777183,0.4491803490704327,0.09862225391777821,0.07772937269689155,0.08555936955712572
two_cluster,400,8,score,153,0,6,0.23369350213435797,0.27031097467125487,0.22916774710170776,0.04114322756954711,0.03906468368002687,0.03906468368002687,0.89,0.1903199302128858,0.2770670740558302,0.1903199302128858,0.2770670740558302,,0.13234996622937797,0.17660888445053283,0.1258021819851658,0.0,0.0,0.2551802600899132,0.18122719508068122,0.39747121775628014,0.0787503129340853,0.08737101413904025
two_cluster,400,8,latent_match,153,0,6,0.23369350213435797,0.27031097467125487,0.22916774710170776,0.04114322756954711,0.03906468368002687,0.03906468368002687,0.89,0.1903199302128858,0.2770670740558302,0.1903199302128858,0.2770670740558302,,0.13234996622937797,0.17660888445053283,0.1258021819851658,0.0,0.0,0.2551802600899132,0.18122719508068122,0.39747121775628014,0.0787503129340853,0.08737101413904025
two_cluster,400,8,constrained_individual,153,0,1,0.23277022201000405,0.28519399795133815,0.19199617405563313,0.09319782389570502,0.5885042305423799,0.25,0.5625,0.286270682448897,0.17926976157111124,0.286270682448897,0.17926976157111124,,0.129484956155359,0.16130742237799509,0.15014642294775116,-0.033360982956236275,-0.5100266002818307,0.2832497264915648,0.4018191685763597,0.1501385977664012,0.07873506987589816,0.08605743728977622
two_cluster,400,8,random_winner,153,0,6,0.23369350213435797,0.27031097467125487,0.22916774710170776,0.04114322756954711,0.03906468368002687,0.03906468368002687,0.89,0.1903199302128858,0.2770670740558302,0.1903199302128858,0.2770670740558302,,0.13234996622937797,0.17660888445053283,0.1258021819851658,0.0,0.0,0.2551802600899132,0.18122719508068122,0.39747121775628014,0.0787503129340853,0.08737101413904025
two_cluster,400,8,utilitarian,153,0,-1,0.26136894939456295,,,,,,,0.05392138964367861,0.46881650914544726,0.05392138964367861,0.46881650914544726,,0.004130408897783705,0.020825500760105718,0.49999376345545476,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,153,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,-1.2174510430697323,-0.4019155207409694,0.2,0.2,0.20000000000000007,0.2,0.2
two_cluster,400,8,party,154,0,4,0.2286004257340216,0.2749878166298331,0.18127591583021385,0.09371190079961927,0.2458271506626718,0.2458271506626718,0.495,0.2754420468249571,0.18175880464308608,0.2754420468249571,0.18175880464308608,,0.12183692237815093,0.16369178534398618,0.13413149407019165,-0.9807668617876573,0.20004424615727706,0.26328796320104436,0.3778735669496723,0.15551402166049957,0.07717654245586282,0.12614790573292095
two_cluster,400,8,individual,154,0,1,0.22370958553707318,0.2994290370288812,0.16658789406079702,0.13284114296808416,0.5625899214602281,0.5625899214602281,0.57,0.15322399016349209,0.29419518091065433,0.15322399016349209,0.29419518091065433,,0.1106125483846163,0.13279161244482912,0.19611104732662654,-1.2234030671071756,0.49733025354993304,0.22223133929509564,0.09731276481690097,0.4273094351021657,0.17326104817623328,0.07988541260960445
two_cluster,400,8,score,154,0,4,0.22868142848944736,0.25899479088146976,0.2150623816176692,0.04393240926380057,0.2458271506626718,0.2458271506626718,0.69,0.27073496163712957,0.1866278953417652,0.27073496163712957,0.1866278953417652,,0.1203933538407753,0.17086770453328043,0.12203940069845265,-0.9767482882081734,0.21291830508281856,0.2631742806729276,0.36639812087994184,0.16669874482668967,0.07195457033181292,0.13177428328862803
two_cluster,400,8,latent_match,154,0,4,0.22868142848944736,0.25899479088146976,0.2150623816176692,0.04393240926380057,0.2458271506626718,0.2458271506626718,0.69,0.27073496163712957,0.1866278953417652,0.27073496163712957,0.1866278953417652,,0.1203933538407753,0.17086770453328043,0.12203940069845265,-0.9767482882081734,0.21291830508281856,0.2631742806729276,0.36639812087994184,0.16669874482668967,0.07195457033181292,0.13177428328862803
two_cluster,400,8,constrained_individual,154,0,1,0.22321362668260483,0.2756546349288757,0.18365286607576886,0.09200176885310685,0.5625899214602281,0.25,0.57,0.1744069464018934,0.27202030696331625,0.1744069464018934,0.27202030696331625,,0.12933290421937696,0.16239839887354068,0.1380396746703314,-1.2480077504738287,0.4386990528738127,0.22586864771425874,0.1467151805453421,0.3745462706052015,0.17230472363690957,0.08056517749828812
two_cluster,400,8,random_winner,154,0,5,0.2483698331278989,0.5796561409464323,0.24670507781222786,0.3329510631342044,0.880465783883016,0.880465783883016,0.995,0.3906394852000433,0.10610018105575446,0.3906394852000433,0.10610018105575446,,0.05260575296002982,0.0786969105650059,0.3594586647775837,0.0,0.0,0.16050949601267234,0.7272671215365615,0.04614007617587425,0.03398180143733945,0.03210150483755259
two_cluster,400,8,utilitarian,154,0,-1,0.2685269246489596,,,,,,,0.05274422187874399,0.48430962741917527,0.05274422187874399,0.48430962741917527,,0.007474857880345898,0.02256818615551946,0.5057901048767628,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,154,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,-2.399643474226461,0.2482746527013432,0.2000000000000001,0.19999999999999998,0.20000000000000004,0.19999999999999984,0.20000000000000004
two_cluster,400,8,party,155,0,2,0.23541307306614798,0.32044789092384535,0.1503782552084506,0.17006963571539474,0.828963140279172,0.828963140279172,0.5,0.15040013520251844,0.32042601092977746,0.15040013520251844,0.32042601092977746,,0.07593040656129536,0.11572352263593598,0.2315895797163492,-0.0381552379606335,0.47976028573675705,0.2951770124237892,0.061107264218882795,0.47959622435298804,0.07658382299317447,0.08753567601116553
two_cluster,400,8,individual,155,0,5,0.23634187577851365,0.2856002077100014,0.22121023132897166,0.06438997638102972,0.42378495278410083,0.42378495278410083,0.765,0.28479382535131975,0.18788992620570752,0.28479382535131975,0.18788992620570752,,0.12129711148501796,0.15597427922866094,0.14253510348140885,0.0,0.0,0.3640794865752494,0.3536709397627453,0.1270938282901602,0.07756274265240871,0.07759300271943641
