population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,constrained_individual,136,0,5,0.23727638905935763,0.2916059815820716,0.21818761330813377,0.07341836827393786,0.4268335651358115,0.25,0.74,0.18645487209800626,0.288097906020709,0.288097906020709,0.18645487209800626,,0.13148730354466098,0.16628224420707782,0.1425583139173523,0.049983302505399944,0.1511146516240451,0.2951666608159139,0.39744527139823055,0.15681327553504953,0.07311351805991856,0.07746127419088751
two_cluster,400,8,random_winner,136,0,5,0.23776980695151287,0.3020322057375189,0.21519112629697018,0.0868410794405487,0.4268335651358115,0.4268335651358115,0.74,0.17659890875279557,0.2989407051502301,0.2989407051502301,0.17659890875279557,,0.1215706952944996,0.1510902698266236,0.16859101137679544,-0.0,-0.0,0.3019192216234244,0.42080543844495355,0.13125680508590223,0.07305340048301542,0.07296513436270437
two_cluster,400,8,utilitarian,136,0,-1,0.22789815247046036,,,,,,,0.22860773641670515,0.22718856852421554,0.22718856852421554,0.22860773641670515,,0.17568683876578928,0.20679982741000122,0.03710804569479609,1.0,1.0,0.24894109601490352,0.26500307026927766,0.2679777211819515,0.10166459695873978,0.11641351557512752
two_cluster,400,8,egalitarian,136,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000007,0.20000000000000007,0.20000000000000004,,0.1999999999999999,0.19999999999999998,0.0,3.8260868048013195,1.3789234690797758,0.2000000000000001,0.20000000000000012,0.2000000000000001,0.19999999999999993,0.1999999999999997
two_cluster,400,8,party,137,0,3,0.23967374223885016,0.32580825614768527,0.15353922833001504,0.17226902781767023,0.5039906978007895,0.5039906978007895,0.5,0.3260691023822635,0.1532783820954368,0.1532783820954368,0.3260691023822635,,0.1123430143773588,0.13614871747347163,0.22894207413259826,22.274098458677802,2.3339357434090076,0.21928054641946276,0.11624449469624146,0.5140078307564375,0.07416111906373239,0.07630600906412582
two_cluster,400,8,individual,137,0,0,0.2253828802337236,0.32463257769817394,0.20396425251343192,0.12066832518474202,0.7688142904932784,0.7688142904932784,0.8225,0.14219435736265498,0.30857140310479225,0.30857140310479225,0.14219435736265498,,0.07063123353041813,0.11560600477146753,0.23597611796578644,-6.466942130919989,-0.465570508102311,0.2332797960578667,0.4638262789319978,0.06391086128571713,0.05703063205850409,0.18195243166591424
two_cluster,400,8,score,137,0,6,0.2346754717036969,0.23104952954723204,0.23541813455502103,-0.004368605007788989,0.09164514333963404,0.09164514333963404,0.83,0.2449806625964723,0.22437028081092147,0.22437028081092147,0.2449806625964723,,0.15229258783157634,0.20637389731070402,0.05178258244959966,12.221835951552837,1.0523442488767518,0.29566012980881423,0.24457404636446597,0.2844699430691964,0.09664198768116149,0.07865389307636199
two_cluster,400,8,latent_match,137,0,6,0.2346754717036969,0.23104952954723204,0.23541813455502103,-0.004368605007788989,0.09164514333963404,0.09164514333963404,0.83,0.2449806625964723,0.22437028081092147,0.22437028081092147,0.2449806625964723,,0.15229258783157634,0.20637389731070402,0.05178258244959966,12.221835951552837,1.0523442488767518,0.29566012980881423,0.24457404636446597,0.2844699430691964,0.09664198768116149,0.07865389307636199
two_cluster,400,8,constrained_individual,137,0,0,0.22650178763790352,0.28082231088274784,0.21477912152731402,0.06604318935543382,0.7688142904932784,0.25,0.8225,0.18113001575434268,0.2718735595214643,0.2718735595214643,0.18113001575434268,,0.1490930621259945,0.1648222939849971,0.13183823986823895,-4.216653582335573,0.19599072536948747,0.2476447444978887,0.37124174956158795,0.15017949560895705,0.06928812894419727,0.16164588138736896
two_cluster,400,8,random_winner,137,0,4,0.22859842760752208,0.29334566274568064,0.22039103160409357,0.07295463114158707,0.7273433645814568,0.7273433645814568,0.8875,0.1744513814708445,0.2827454737441997,0.2827454737441997,0.1744513814708445,,0.07929020803170488,0.1348686538283207,0.16573066500245548,0.0,-0.0,0.3917230314418626,0.332659558044016,0.07030971280486474,0.13399309070775112,0.07131460700150552
two_cluster,400,8,utilitarian,137,0,-1,0.22909565602068882,,,,,,,0.23091741330277762,0.2272738987386,0.2272738987386,0.23091741330277762,,0.16569787788291795,0.20871889106205915,0.038910118491350065,1.0,1.0,0.25472780274870804,0.26550563628631474,0.2663188738049204,0.10443697825896302,0.10901070890109392
two_cluster,400,8,egalitarian,137,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.19999999999999993,0.19999999999999996,0.0,-57.515674587831626,1.4916734153635767,0.20000000000000004,0.19999999999999996,0.19999999999999998,0.19999999999999996,0.2000000000000001
two_cluster,400,8,party,138,0,3,0.23464924650873942,0.27907993574022666,0.19021855727725218,0.08886137846297448,0.2266929116860174,0.2266929116860174,0.5,0.2788680860569056,0.19043040696057326,0.19043040696057326,0.2788680860569056,,0.14081998503706836,0.1684632203854822,0.12857651908112233,0.32584989697631433,0.4150317557766497,0.3225212257230558,0.1525670671112145,0.36014579315167566,0.08297013331512604,0.08179578069892787
two_cluster,400,8,individual,138,0,6,0.2339529081528096,0.32473289540749495,0.2060662454013704,0.11866665000612456,0.46081650437419325,0.46081650437419325,0.765,0.162551115676473,0.3053547006291462,0.3053547006291462,0.162551115676473,,0.11906078030259987,0.14088903740452324,0.19616431806113144,0.37857314453187296,2.4670051518360703,0.26303372401270914,0.463030573884524,0.11492724230137306,0.07250804749228824,0.08650041230910557
two_cluster,400,8,score,138,0,7,0.2277531581772625,0.2336606030605595,0.2261590857484363,0.0075015173121232015,0.17237745355810413,0.17237745355810413,0.7875,0.21000551549939192,0.24550080085513307,0.24550080085513307,0.21000551549939192,,0.16461638975422505,0.1971165605962688,0.06395667661162929,0.8479871154266351,1.3983137023077818,0.2612715946547015,0.31045697126055016,0.22119934996501917,0.12338549511406685,0.08368658900566224
two_cluster,400,8,latent_match,138,0,7,0.2277531581772625,0.2336606030605595,0.2261590857484363,0.0075015173121232015,0.17237745355810413,0.17237745355810413,0.7875,0.21000551549939192,0.24550080085513307,0.24550080085513307,0.21000551549939192,,0.16461638975422505,0.1971165605962688,0.06395667661162929,0.8479871154266351,1.3983137023077818,0.2612715946547015,0.31045697126055016,0.22119934996501917,0.12338549511406685,0.08368658900566224
two_cluster,400,8,constrained_individual,138,0,6,0.23401559718910186,0.30506275173188035,0.21219065429033981,0.09287209744154054,0.46081650437419325,0.25,0.765,0.1785740420650849,0.28945715231311875,0.28945715231311875,0.1785740420650849,,0.13837468469988204,0.16082537471606148,0.15541720242130963,0.3738266451450304,2.183154408309785,0.2676367738992292,0.42172381015061383,0.1503339073434425,0.07573484750590169,0.08457066110081297
two_cluster,400,8,random_winner,138,0,1,0.23895288469607373,0.36197663450462925,0.229336472985971,0.13264016151865823,0.3817624897378775,0.3817624897378775,0.9275,0.3107199286010266,0.16718584079112087,0.16718584079112087,0.3107199286010266,,0.12312351784263628,0.14655399892283982,0.19322327799991146,-0.0,0.0,0.2685398346616768,0.12357174519577327,0.46291835240585305,0.061227654908238636,0.08374241282845821
two_cluster,400,8,utilitarian,138,0,-1,0.22574545935308785,,,,,,,0.22829836072794518,0.22319255797823054,0.22319255797823054,0.22829836072794518,,0.17863160565432212,0.20338358180308355,0.03859013550410584,1.0,1.0,0.24955893962465261,0.25854511516474027,0.2671131203250523,0.11050194169582715,0.11428088318972768
two_cluster,400,8,egalitarian,138,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,2.949317045866216,0.5858968505376271,0.20000000000000007,0.19999999999999996,0.19999999999999996,0.19999999999999993,0.20000000000000007
two_cluster,400,8,party,139,0,6,0.22753217753179222,0.29552097557697293,0.15747265467305263,0.1380483209039203,0.5601443359221944,0.5601443359221944,0.4925,0.29633583173535416,0.15872852332823026,0.15872852332823026,0.29633583173535416,,0.11418028108911243,0.1354587452036278,0.19392926089574591,0.9054719660443826,1.6843792675645726,0.24769768258692065,0.10283019770535572,0.4286777158288748,0.07655827554413101,0.14423612833471774
two_cluster,400,8,individual,139,0,2,0.22533846649814515,0.25690106893464787,0.21550749196874264,0.04139357696590523,0.3077604867970662,0.3077604867970662,0.7625,0.17777904594058605,0.2728978870557042,0.2728978870557042,0.17777904594058605,,0.13993350473455765,0.16210225203294346,0.1387805214124933,1.0686388698971039,0.4980701818538331,0.25346360996892653,0.3774538710052574,0.1453136995655169,0.134722663209018,0.08904615625128122
two_cluster,400,8,score,139,0,2,0.22533846649814515,0.25690106893464787,0.21550749196874264,0.04139357696590523,0.3077604867970662,0.3077604867970662,0.7625,0.17777904594058605,0.2728978870557042,0.2728978870557042,0.17777904594058605,,0.13993350473455765,0.16210225203294346,0.1387805214124933,1.0686388698971039,0.4980701818538331,0.25346360996892653,0.3774538710052574,0.1453136995655169,0.134722663209018,0.08904615625128122
two_cluster,400,8,latent_match,139,0,4,0.22768660454064957,0.25775613363548494,0.22593652612772266,0.031819607507762276,0.2517871636281842,0.2517871636281842,0.945,0.24837047942395526,0.20700272965734395,0.20700272965734395,0.24837047942395526,,0.13745192464794992,0.1740623610364608,0.09422515277232546,0.8939857782466221,1.1827724642683453,0.3816226102237049,0.1575632452972844,0.2512110565462385,0.13132390571794597,0.07827918221482623
two_cluster,400,8,constrained_individual,139,0,2,0.22581751619755924,0.2545167852099796,0.21687839961992014,0.03763838559005947,0.3077604867970662,0.25,0.7625,0.18137890088111852,0.27025613151399996,0.27025613151399996,0.18137890088111852,,0.14045066364962835,0.16596675537512348,0.13045845702445313,1.0330074421264994,0.5255200904723245,0.25503407387117677,0.370742206224049,0.15346458620186124,0.1326700223686477,0.0880891113342653
two_cluster,400,8,random_winner,139,0,0,0.23970587082171696,0.3510386366543887,0.2230699402949959,0.12796869635939281,0.643486196045825,0.643486196045825,0.87,0.15858000965741728,0.3208317319860167,0.3208317319860167,0.15858000965741728,,0.07289462132216486,0.12779591432808446,0.22144566894736517,-0.0,-0.0,0.3142342643101026,0.4764465877412109,0.08307204945326682,0.050212602824923167,0.07603449567049647
two_cluster,400,8,utilitarian,139,0,-1,0.22626128750335497,,,,,,,0.2279299809508162,0.2245925940558937,0.2245925940558937,0.2279299809508162,,0.14165339827792847,0.2037034561701977,0.04073043198954984,1.0,1.0,0.25708666232134375,0.2580560991335978,0.26214361593184526,0.10612082824686092,0.11659279436635236
two_cluster,400,8,egalitarian,139,0,-1,0.2000000000000001,,,,,,,0.20000000000000015,0.2000000000000001,0.2000000000000001,0.20000000000000015,,0.19999999999999984,0.2,2.220446049250313e-16,2.953298728677477,1.255536308666332,0.2000000000000002,0.2000000000000001,0.20000000000000023,0.20000000000000015,0.19999999999999946
two_cluster,400,8,party,140,0,3,0.23157170259409124,0.31231025714328925,0.15002170528560485,0.1622885518576844,0.76187697838126,0.76187697838126,0.4975,0.3126253019628241,0.15051810322535839,0.15051810322535839,0.3126253019628241,,0.08015026366344352,0.12533641354157804,0.21898625933556182,-0.42028034553651444,0.07994834507226503,0.2676378851786263,0.07223398891959432,0.45573533805389144,0.07438359319123718,0.13000919465665084
two_cluster,400,8,individual,140,0,0,0.22321451736678163,0.2754820316268428,0.20715848357447525,0.06832354805236757,0.5100471555010868,0.5100471555010868,0.765,0.1728985704844402,0.27353046424912303,0.27353046424912303,0.1728985704844402,,0.11603892927126151,0.147020248366585,0.14723027104566722,1.7728412559253377,1.6657378043515496,0.3025595819787431,0.3590980369083794,0.11046642687813765,0.15616744232593735,0.07170851190880244
two_cluster,400,8,score,140,0,5,0.2341445866513711,0.2546174794805587,0.2327797271294253,0.021837752351133388,0.15204517998039963,0.15204517998039963,0.9375,0.23561463792557333,0.2326745353771689,0.2326745353771689,0.23561463792557333,,0.1432691270216649,0.18695134879216715,0.10131671711290502,-1.0954655245891771,1.139051698865837,0.47366580097603456,0.1794622198123982,0.18262449405951073,0.07735705325915704,0.08689043189289947
two_cluster,400,8,latent_match,140,0,5,0.2341445866513711,0.2546174794805587,0.2327797271294253,0.021837752351133388,0.15204517998039963,0.15204517998039963,0.9375,0.23561463792557333,0.2326745353771689,0.2326745353771689,0.23561463792557333,,0.1432691270216649,0.18695134879216715,0.10131671711290502,-1.0954655245891771,1.139051698865837,0.47366580097603456,0.1794622198123982,0.18262449405951073,0.07735705325915704,0.08689043189289947
two_cluster,400,8,constrained_individual,140,0,0,0.22415373545726855,0.26145880833139395,0.21269400718874631,0.04876480114264764,0.5100471555010868,0.25,0.765,0.1886756974922311,0.259631773422306,0.259631773422306,0.1886756974922311,,0.14372076170331,0.1688717915443892,0.10770802198481477,1.5263683793879685,1.48656558761237,0.2932330713195647,0.32941207330005645,0.1520280878340035,0.14772989018515958,0.07759687736121568
two_cluster,400,8,random_winner,140,0,3,0.2299701677349639,0.32237053371860236,0.20577701197268639,0.11659352174591597,0.76187697838126,0.76187697838126,0.7925,0.31562396011565247,0.14431637535427538,0.14431637535427538,0.31562396011565247,,0.07222045976540567,0.1196284381648255,0.23206426422399717,-0.0,0.0,0.2504450550513873,0.06322454257469316,0.46902981377927466,0.06719254189391383,0.15010804670073102
two_cluster,400,8,utilitarian,140,0,-1,0.22615953305709696,,,,,,,0.23043100537384484,0.2218880607403491,0.2218880607403491,0.23043100537384484,,0.1696649019825058,0.2034600166015185,0.03824054451316039,1.0,1.0,0.2567349124875025,0.25336492115754683,0.26664441205046824,0.10762000357702321,0.11563575072745928
two_cluster,400,8,egalitarian,140,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,7.864875609576969,0.7178344052805821,0.2000000000000001,0.20000000000000004,0.2,0.19999999999999998,0.1999999999999999
two_cluster,400,8,party,141,0,7,0.2206499030035188,0.27242407055047385,0.1688757354565637,0.10354833509391015,0.39245990572890727,0.39245990572890727,0.5,0.2722684768348325,0.1690313291722051,0.1690313291722051,0.2722684768348325,,0.13055376823582662,0.15080542903537372,0.1519441030663211,1.0409428438115949,0.09679095455093083,0.24438301514026808,0.1251818654882129,0.3870610841578762,0.111463437536741,0.13191059767690178
two_cluster,400,8,individual,141,0,6,0.22992492926294908,0.27707877363940164,0.19612796784291658,0.08095080579648506,0.21349656281409848,0.21349656281409848,0.5825,0.18896158997993623,0.27088826854596193,0.27088826854596193,0.18896158997993623,,0.12571637319299195,0.16521114602310127,0.1260341556336071,6.635848922527261,1.8620156048257992,0.3318163873156304,0.34730730992742354,0.14928985811240011,0.08136572135878362,0.09022072328576242
two_cluster,400,8,score,141,0,2,0.2230352206257669,0.21184237625629387,0.22470771461200997,-0.0128653383557161,0.14021490058867997,0.14021490058867997,0.87,0.23729224872050989,0.20877819253102387,0.20877819253102387,0.23729224872050989,,0.1502361186150412,0.19491803949611305,0.06021159312846991,2.479820502062362,0.7856212237841229,0.2583008993570613,0.22125584212326876,0.29857494182870425,0.12992072700106944,0.09194758968989632
two_cluster,400,8,latent_match,141,0,2,0.2230352206257669,0.21184237625629387,0.22470771461200997,-0.0128653383557161,0.14021490058867997,0.14021490058867997,0.87,0.23729224872050989,0.20877819253102387,0.20877819253102387,0.23729224872050989,,0.1502361186150412,0.19491803949611305,0.06021159312846991,2.479820502062362,0.7856212237841229,0.2583008993570613,0.22125584212326876,0.29857494182870425,0.12992072700106944,0.09194758968989632
two_cluster,400,8,constrained_individual,141,0,6,0.22992492926294908,0.27707877363940164,0.19612796784291658,0.08095080579648506,0.21349656281409848,0.21349656281409848,0.5825,0.18896158997993623,0.27088826854596193,0.27088826854596193,0.18896158997993623,,0.12571637319299195,0.16521114602310127,0.1260341556336071,6.635848922527261,1.8620156048257992,0.3318163873156304,0.34730730992742354,0.14928985811240011,0.08136572135878362,0.09022072328576242
two_cluster,400,8,random_winner,141,0,7,0.21892426684893748,0.2799696997286902,0.20413686385322097,0.07583283587546921,0.39245990572890727,0.39245990572890727,0.805,0.2744022332573314,0.16344630044054362,0.16344630044054362,0.2744022332573314,,0.12544083088485414,0.14618032257032082,0.16258557263686457,0.0,0.0,0.22498205364715615,0.11916042758013393,0.3994944757929889,0.1191649236229993,0.13719811935672177
two_cluster,400,8,utilitarian,141,0,-1,0.22058202948676167,,,,,,,0.22001578878204944,0.22114827019147384,0.22114827019147384,0.22001578878204944,,0.1555547972416877,0.20266147713928753,0.03742386131778597,1.0,1.0,0.25296864264501445,0.2517142816130881,0.25212321998185816,0.11484889248556,0.12834496327447936
two_cluster,400,8,egalitarian,141,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,-11.41554672373093,0.6334913646317428,0.2,0.19999999999999996,0.2,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,142,0,6,0.22693857936612327,0.2802543761940061,0.17308694538419137,0.10716743080981475,0.378395964110852,0.378395964110852,0.4975,0.28055754791036674,0.17331961082187988,0.17331961082187988,0.28055754791036674,,0.13607684175380236,0.15171773499628338,0.15319681867745172,0.8729661319195933,1.4909690562679274,0.2723326046243093,0.13634584613330056,0.3887129648214557,0.07680083536006825,0.1258077490608664
two_cluster,400,8,individual,142,0,4,0.23137528064489402,0.2540623698399487,0.22330021499919664,0.030762154840752037,0.22195662131790972,0.22195662131790972,0.7375,0.19614360046367804,0.26660696082611,0.26660696082611,0.19614360046367804,,0.14256762913171495,0.1732025183038692,0.10847296951472618,0.6075649599532584,0.6440194618331305,0.34286335909535537,0.32418755826865564,0.16017647796597342,0.08098790951340977,0.0917846951566059
two_cluster,400,8,score,142,0,4,0.23137528064489402,0.2540623698399487,0.22330021499919664,0.030762154840752037,0.22195662131790972,0.22195662131790972,0.7375,0.19614360046367804,0.26660696082611,0.26660696082611,0.19614360046367804,,0.14256762913171495,0.1732025183038692,0.10847296951472618,0.6075649599532584,0.6440194618331305,0.34286335909535537,0.32418755826865564,0.16017647796597342,0.08098790951340977,0.0917846951566059
two_cluster,400,8,latent_match,142,0,2,0.23008089749492733,0.2446824683068732,0.22740250284894908,0.017279965457924124,0.11844075905002344,0.11844075905002344,0.845,0.2623036171162845,0.19785817787357018,0.19785817787357018,0.2623036171162845,,0.1534313246417628,0.17921274066520995,0.10082783753424507,0.6849942894008826,1.2681850516681852,0.2900262629137094,0.18843717755190623,0.3409176008682499,0.07908721822602524,0.10153174044010917
two_cluster,400,8,constrained_individual,142,0,4,0.23137528064489402,0.2540623698399487,0.22330021499919664,0.030762154840752037,0.22195662131790972,0.22195662131790972,0.7375,0.19614360046367804,0.26660696082611,0.26660696082611,0.19614360046367804,,0.14256762913171495,0.1732025183038692,0.10847296951472618,0.6075649599532584,0.6440194618331305,0.34286335909535537,0.32418755826865564,0.16017647796597342,0.08098790951340977,0.0917846951566059
two_cluster,400,8,random_winner,142,0,7,0.24153192092944725,0.3812473703217914,0.2087591611954406,0.1724882091263508,0.6849240967886453,0.6849240967886453,0.81,0.1455212913113487,0.3375425505475458,0.3375425505475458,0.1455212913113487,,0.08458531648878877,0.11808568883609452,0.24853020766080314,-0.0,-0.0,0.2766120953678347,0.5215840285377273,0.07512133021973116,0.05788745703300684,0.06879508884169983
two_cluster,400,8,utilitarian,142,0,-1,0.22481495903399065,,,,,,,0.22223247015370912,0.22739744791427222,0.22739744791427222,0.22223247015370912,,0.16348716942394168,0.2041157962389908,0.03856045672340991,1.0,1.0,0.23898285458827503,0.2707445906712518,0.2605543098410279,0.10693017319678746,0.12278807170265772
two_cluster,400,8,egalitarian,142,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,2.4844179934833086,1.248739592222194,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.19999999999999993,0.19999999999999984
two_cluster,400,8,party,143,0,4,0.23528992940370563,0.29286884853674694,0.17654779978312823,0.1163210487536187,0.3686624247461958,0.3686624247461958,0.495,0.17688193930871005,0.2936979194987013,0.2936979194987013,0.17688193930871005,,0.13655716022932152,0.1556105492358959,0.16185733919874434,0.004007863152043844,4.177740031089408,0.27470194516471275,0.4115959384073834,0.12969077659127973,0.07662863072059485,0.1073827091160294
two_cluster,400,8,individual,143,0,4,0.23650480941632843,0.31466979988268007,0.21572677397590584,0.09894302590677423,0.3686624247461958,0.3686624247461958,0.79,0.17420323453623382,0.2988063842964231,0.2988063842964231,0.17420323453623382,,0.13376608571793178,0.15266294263974828,0.1711226139241251,-0.16574934671698038,4.438542691714914,0.2708223337077073,0.42605099683267095,0.12573035657956944,0.06458828786955524,0.11280802501049718
two_cluster,400,8,score,143,0,0,0.23531861197241952,0.2504876962682551,0.23334748802437313,0.017140208243881988,0.13992886602115728,0.13992886602115728,0.885,0.2587706700912102,0.21186655385362882,0.21186655385362882,0.2587706700912102,,0.14507184201025372,0.18594966332536536,0.08972335945844323,-0.0,0.0,0.37806261271726826,0.17702554792188052,0.28251666115548446,0.08295364220840169,0.07944153599696498
two_cluster,400,8,latent_match,143,0,0,0.23531861197241952,0.2504876962682551,0.23334748802437313,0.017140208243881988,0.13992886602115728,0.13992886602115728,0.885,0.2587706700912102,0.21186655385362882,0.21186655385362882,0.2587706700912102,,0.14507184201025372,0.18594966332536536,0.08972335945844323,-0.0,0.0,0.37806261271726826,0.17702554792188052,0.28251666115548446,0.08295364220840169,0.07944153599696498
two_cluster,400,8,constrained_individual,143,0,4,0.23585420381300184,0.30381824054799467,0.2177878143011683,0.08603042624682636,0.3686624247461958,0.25,0.79,0.182098349815873,0.2896100578101307,0.2896100578101307,0.182098349815873,,0.14615297639347466,0.16259762584031154,0.14966199562063687,-0.07483914093671161,3.9690422624126573,0.2730881669634903,0.40339134090580836,0.14409111009548495,0.06822783306440833,0.11120154897080814
two_cluster,400,8,random_winner,143,0,0,0.23531861197241952,0.2504876962682551,0.23334748802437313,0.017140208243881988,0.13992886602115728,0.13992886602115728,0.885,0.2587706700912102,0.21186655385362882,0.21186655385362882,0.2587706700912102,,0.14507184201025372,0.18594966332536536,0.08972335945844323,-0.0,0.0,0.37806261271726826,0.17702554792188052,0.28251666115548446,0.08295364220840169,0.07944153599696498
two_cluster,400,8,utilitarian,143,0,-1,0.22816203810106447,,,,,,,0.22487005040527017,0.23145402579685878,0.23145402579685878,0.22487005040527017,,0.17737208865623277,0.20723854093934546,0.03849378938854797,1.0,1.0,0.26006579654165596,0.26945592707893823,0.25385257724063487,0.10541067823956729,0.11121502089920372
two_cluster,400,8,egalitarian,143,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,4.935128541575747,-0.6058236554478034,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.2,0.1999999999999999
two_cluster,400,8,party,144,0,6,0.23502138714552742,0.2965105233562727,0.17353225093478208,0.12297827242149062,0.40462475381633867,0.40462475381633867,0.5,0.29643981169588224,0.17360296259517255,0.17360296259517255,0.29643981169588224,,0.12120776965046634,0.14772939912736666,0.1711830513504582,0.1961742197655935,-0.044942140444601895,0.29259664024591864,0.12376200187086397,0.4190447157842493,0.08090202982547902,0.08369461227348908
two_cluster,400,8,individual,144,0,7,0.21581697139656622,0.24026304224768655,0.20912155071759697,0.031141491530089577,0.1327426771974518,0.1327426771974518,0.785,0.17817886487044576,0.2534550779226867,0.2534550779226867,0.17817886487044576,,0.1407929492452035,0.17061610455164053,0.11862964731076397,1.6209271185966685,1.7137281962224542,0.17811720163900696,0.3631979555056548,0.17587358193385563,0.19681614308307915,0.08599511783840354
two_cluster,400,8,score,144,0,7,0.21581697139656622,0.24026304224768655,0.20912155071759697,0.031141491530089577,0.1327426771974518,0.1327426771974518,0.785,0.17817886487044576,0.2534550779226867,0.2534550779226867,0.17817886487044576,,0.1407929492452035,0.17061610455164053,0.11862964731076397,1.6209271185966685,1.7137281962224542,0.17811720163900696,0.3631979555056548,0.17587358193385563,0.19681614308307915,0.08599511783840354
two_cluster,400,8,latent_match,144,0,7,0.21581697139656622,0.24026304224768655,0.20912155071759697,0.031141491530089577,0.1327426771974518,0.1327426771974518,0.785,0.17817886487044576,0.2534550779226867,0.2534550779226867,0.17817886487044576,,0.1407929492452035,0.17061610455164053,0.11862964731076397,1.6209271185966685,1.7137281962224542,0.17811720163900696,0.3631979555056548,0.17587358193385563,0.19681614308307915,0.08599511783840354
two_cluster,400,8,constrained_individual,144,0,7,0.21581697139656622,0.24026304224768655,0.20912155071759697,0.031141491530089577,0.1327426771974518,0.1327426771974518,0.785,0.17817886487044576,0.2534550779226867,0.2534550779226867,0.17817886487044576,,0.1407929492452035,0.17061610455164053,0.11862964731076397,1.6209271185966685,1.7137281962224542,0.17811720163900696,0.3631979555056548,0.17587358193385563,0.19681614308307915,0.08599511783840354
two_cluster,400,8,random_winner,144,0,6,0.23766564305734025,0.3183890057534761,0.21842199312668248,0.09996701262679364,0.40462475381633867,0.40462475381633867,0.8075,0.2996877335879982,0.17564355252668232,0.17564355252668232,0.2996877335879982,,0.1128872649639983,0.14653583985908042,0.17333206741041352,-0.0,0.0,0.31489409603054036,0.12057235337941868,0.4193049948525646,0.06530519404712501,0.07992336169035136
two_cluster,400,8,utilitarian,144,0,-1,0.22418652273779763,,,,,,,0.22732466996267553,0.22104837551291967,0.22104837551291967,0.22732466996267553,,0.16274342437279463,0.2014836395927669,0.04108615710492902,1.0,1.0,0.2509369272194302,0.25337165461906286,0.26560613111507997,0.11367344895578858,0.11641183809063844
two_cluster,400,8,egalitarian,144,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,2.7943695259349326,0.5364286406468399,0.2,0.19999999999999998,0.20000000000000004,0.19999999999999996,0.20000000000000007
two_cluster,400,8,party,145,0,0,0.22856911871041927,0.27378955503877916,0.1828942056350407,0.09089534940373847,0.3216599547261078,0.3216599547261078,0.4975,0.18320221686074703,0.2739360205600915,0.2739360205600915,0.18320221686074703,,0.13824093557982073,0.16492867697330005,0.12928520334773652,-3.4279806789557026,-0.047493103147012675,0.2976510543280939,0.3493666318567917,0.14105526654728956,0.07850629800332057,0.1334207492645043
two_cluster,400,8,individual,145,0,0,0.22744927116668187,0.26897735494132646,0.2116972393900925,0.05728011555123397,0.3216599547261078,0.3216599547261078,0.725,0.18293515256361761,0.2719633897697461,0.2719633897697461,0.18293515256361761,,0.13690784882411597,0.16470231218246142,0.1276001192540026,-0.0,-0.0,0.30245662190251904,0.34193819228171146,0.1369602126242248,0.07785083694778178,0.14079413624376308
two_cluster,400,8,score,145,0,5,0.2384974417979814,0.31370170591490504,0.22417282006142453,0.08952888585348051,0.09907814867640646,0.09907814867640646,0.84,0.18663390717860728,0.29036097641735553,0.29036097641735553,0.18663390717860728,,0.137533203867876,0.17120894473694692,0.1444183258366898,-33.81970668570028,-0.44294070871622004,0.24697363130069372,0.41568596956239173,0.1829302455317302,0.07324296256133438,0.08116719104385005
two_cluster,400,8,latent_match,145,0,5,0.2384974417979814,0.31370170591490504,0.22417282006142453,0.08952888585348051,0.09907814867640646,0.09907814867640646,0.84,0.18663390717860728,0.29036097641735553,0.29036097641735553,0.18663390717860728,,0.137533203867876,0.17120894473694692,0.1444183258366898,-33.81970668570028,-0.44294070871622004,0.24697363130069372,0.41568596956239173,0.1829302455317302,0.07324296256133438,0.08116719104385005
