population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
three_cluster,400,6,utilitarian,76,0,-1,0.2560285383656684,,,,,,,0.05372776790237255,0.22147895740740936,0.05372776790237255,0.4756040993080938,0.22147895740740936,0.004467834428501124,0.025911009324587522,0.48219396683734694,1.0,1.0,0.0,0.0,1.0,0.0,0.0
three_cluster,400,6,egalitarian,76,0,-1,0.2,,,,,,,0.2,0.2,0.2,0.2,0.2,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-1.6847459041657138,2.6854626628536127,0.2,0.19999999999999996,0.19999999999999998,0.20000000000000004,0.20000000000000018
three_cluster,400,6,party,77,0,2,0.22440278783932008,0.2903334822627798,0.15847209341586038,0.1318613888469194,0.8638337068401074,0.8638337068401074,0.5,0.15013836653447651,0.2191201469989122,0.15013836653447651,0.30130852956436766,0.2191201469989122,0.0840462584990326,0.12781117994143268,0.19859811085885992,0.2404229844489531,0.055761221319545584,0.2765764870074666,0.06448579171600582,0.42604951827461573,0.14597935591395259,0.08690884708795928
three_cluster,400,6,individual,77,0,2,0.2237539465027136,0.2933277641904751,0.1773714013775392,0.11595636281293592,0.8638337068401074,0.8638337068401074,0.6,0.1474297452567128,0.21820032801847686,0.1474297452567128,0.3028549569908327,0.21820032801847686,0.0800519542121586,0.12441328048391687,0.20409564553266812,0.22943319193345843,0.04624944583434829,0.2714566033924768,0.05975520209199811,0.43157707593978983,0.1465819173710629,0.09062920120467244
three_cluster,400,6,score,77,0,2,0.2237539465027136,0.2933277641904751,0.1773714013775392,0.11595636281293592,0.8638337068401074,0.8638337068401074,0.6,0.1474297452567128,0.21820032801847686,0.1474297452567128,0.3028549569908327,0.21820032801847686,0.0800519542121586,0.12441328048391687,0.20409564553266812,0.22943319193345843,0.04624944583434829,0.2714566033924768,0.05975520209199811,0.43157707593978983,0.1465819173710629,0.09062920120467244
three_cluster,400,6,latent_match,77,0,3,0.22635601692385351,0.2571432189001512,0.2149689696175517,0.042174249282599496,0.4065716785147873,0.4065716785147873,0.73,0.2582265663402713,0.23073486420744765,0.2582265663402713,0.19229604386563867,0.23073486420744765,0.14021088079891603,0.16925682966239358,0.1026148294834448,0.2735059296363233,0.1758680953474769,0.35998787489678136,0.28680728988612175,0.12629430059655986,0.11570178128222533,0.11120875333831175
three_cluster,400,6,random_winner,77,0,1,0.21020812762523186,0.2228342663958598,0.2098843804772671,0.012949885918592696,0.3058213994310219,0.3058213994310219,0.975,0.2182087020823495,0.2137278593212022,0.2182087020823495,0.20044768732012913,0.2137278593212022,0.13021615619258622,0.18762387930599908,0.04681130577963155,0.0,0.0,0.27289342918890613,0.2217707547393281,0.17923239782364497,0.2483786825713857,0.07772473567673505
three_cluster,400,6,utilitarian,77,0,-1,0.26924849037017584,,,,,,,0.256506489952812,0.310431043901915,0.256506489952812,0.26139921402167,0.310431043901915,0.03392365704095001,0.10113772593990852,0.2890423601656369,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,77,0,-1,0.20000000000000004,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,0.2,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-0.17290082835925685,-0.14195870984728842,0.2,0.2,0.20000000000000007,0.2,0.19999999999999993
three_cluster,400,6,party,78,0,5,0.2346368491462632,0.29655746756259715,0.17271623072992923,0.12384123683266793,0.4777673534741036,0.4777673534741036,0.5,0.16603174662823844,0.22792234501232436,0.16603174662823844,0.3065992037312574,0.22792234501232436,0.12303348901918412,0.14645542198722686,0.17653141261060457,0.04800776512827051,0.04320088636931047,0.2651034560135093,0.11891715613908048,0.4450004656154724,0.08989895317598735,0.08107996905595033
three_cluster,400,6,individual,78,0,1,0.2354793835597829,0.27056018217227384,0.217407457001833,0.05315272517044084,0.8121048228564544,0.8121048228564544,0.66,0.2693626524022187,0.23583242360015788,0.2693626524022187,0.20141959469715953,0.23583242360015788,0.13089488377748262,0.16834829275216093,0.1176501928547029,0.07656150570809153,0.16858295925675704,0.41524870600893127,0.2962240960520346,0.12628718153840035,0.08524011670917053,0.07699989969146326
three_cluster,400,6,score,78,0,1,0.2354793835597829,0.27056018217227384,0.217407457001833,0.05315272517044084,0.8121048228564544,0.8121048228564544,0.66,0.2693626524022187,0.23583242360015788,0.2693626524022187,0.20141959469715953,0.23583242360015788,0.13089488377748262,0.16834829275216093,0.1176501928547029,0.07656150570809153,0.16858295925675704,0.41524870600893127,0.2962240960520346,0.12628718153840035,0.08524011670917053,0.07699989969146326
three_cluster,400,6,latent_match,78,0,1,0.2354793835597829,0.27056018217227384,0.217407457001833,0.05315272517044084,0.8121048228564544,0.8121048228564544,0.66,0.2693626524022187,0.23583242360015788,0.2693626524022187,0.20141959469715953,0.23583242360015788,0.13089488377748262,0.16834829275216093,0.1176501928547029,0.07656150570809153,0.16858295925675704,0.41524870600893127,0.2962240960520346,0.12628718153840035,0.08524011670917053,0.07699989969146326
three_cluster,400,6,random_winner,78,0,4,0.23322028538209832,0.33214835034848716,0.21610369936152077,0.1160446509869664,0.33823226259080946,0.33823226259080946,0.8525,0.1635529094743136,0.22519689632276513,0.1635529094743136,0.3068993558195496,0.22519689632276513,0.12187684626485416,0.14680683971937267,0.1805831973020664,0.0,0.0,0.2337878866572346,0.12625405679064794,0.46044760012163344,0.09804296970445185,0.08146748672603223
three_cluster,400,6,utilitarian,78,0,-1,0.2627272570226237,,,,,,,0.24784427681484117,0.2882846919355739,0.24784427681484117,0.26483151977393105,0.2882846919355739,0.03384246732117576,0.09725107329781923,0.30187717459602315,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,78,0,-1,0.20000000000000004,,,,,,,0.2,0.2,0.2,0.19999999999999996,0.2,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-1.1258453014701453,-0.3993941471248581,0.19999999999999998,0.2000000000000001,0.20000000000000004,0.19999999999999996,0.1999999999999999
three_cluster,400,6,party,79,0,2,0.23395163032327893,0.2702559981501005,0.19764726249645745,0.07260873565364304,0.3419905443557712,0.3419905443557712,0.5,0.19302386995486975,0.23230935047610451,0.19302386995486975,0.27570053061527533,0.23230935047610451,0.1397801904352907,0.17109923303676378,0.11992211184645596,-0.02368583381373275,0.4029086890620963,0.34869552288781347,0.13846976824064708,0.3466698000072792,0.07841861859360581,0.08774629027065446
three_cluster,400,6,individual,79,0,2,0.23426007076205738,0.28008572635344803,0.20402654694865033,0.0760591794047977,0.3419905443557712,0.3419905443557712,0.6025,0.19014852191044906,0.23233032463189743,0.19014852191044906,0.2793364926787457,0.23233032463189743,0.13683562106943234,0.16796507293236485,0.12636017115027243,-0.011974368826496596,0.40120201990589616,0.3458972705477802,0.13338354886347611,0.35632329412530606,0.07670968751341863,0.08768619895001904
three_cluster,400,6,score,79,0,3,0.23192352157495008,0.27948305894343756,0.21628101592883625,0.0632020430146013,0.8843905403492817,0.8843905403492817,0.7525,0.31895246157830864,0.2182811176615941,0.31895246157830864,0.15171578352826953,0.2182811176615941,0.11791769789142283,0.13823367430482777,0.20404455532069132,-0.10069300151985008,1.5443873972830415,0.21192467970525133,0.494739552109006,0.11909664116809265,0.09899348390677302,0.07524564311087698
three_cluster,400,6,latent_match,79,0,3,0.23192352157495008,0.27948305894343756,0.21628101592883625,0.0632020430146013,0.8843905403492817,0.8843905403492817,0.7525,0.31895246157830864,0.2182811176615941,0.31895246157830864,0.15171578352826953,0.2182811176615941,0.11791769789142283,0.13823367430482777,0.20404455532069132,-0.10069300151985008,1.5443873972830415,0.21192467970525133,0.494739552109006,0.11909664116809265,0.09899348390677302,0.07524564311087698
three_cluster,400,6,random_winner,79,0,4,0.23457543520014987,0.3093523532060999,0.23226274701439878,0.0770896061917011,0.65702921438659,0.65702921438659,0.97,0.2886487351447955,0.23726090748058107,0.2886487351447955,0.1791593991152886,0.23726090748058107,0.106561774900815,0.1470803849755795,0.15310852334867553,0.0,-0.0,0.43640816100394386,0.31546144864472536,0.09213948114443438,0.05228193013935841,0.1037089790675379
three_cluster,400,6,utilitarian,79,0,-1,0.2609120582541066,,,,,,,0.05020696498472856,0.2249713809975386,0.05020696498472856,0.48958749015176883,0.2249713809975386,0.007315562621372182,0.02371536499733083,0.48625754197713245,1.0,1.0,0.0,0.0,1.0,0.0,0.0
three_cluster,400,6,egalitarian,79,0,-1,0.2,,,,,,,0.19999999999999998,0.2,0.19999999999999998,0.2,0.2,0.19999999999999993,0.19999999999999998,0.0,-1.3128272037502287,3.031923771188013,0.20000000000000007,0.19999999999999996,0.19999999999999998,0.20000000000000007,0.19999999999999996
three_cluster,400,6,party,80,0,1,0.22246614460928488,0.2568296436643983,0.18705604152203598,0.06977360214236233,0.45619219258583116,0.45619219258583116,0.4925,0.2621576871246191,0.22211548152679725,0.2621576871246191,0.18294993363519438,0.22211548152679725,0.15208713540719035,0.16942508407402018,0.10685201132813638,-0.32037297067713827,-0.1286612552076528,0.2756419322804856,0.3347147078512988,0.14828963984078794,0.11152162177479402,0.12983209825263356
three_cluster,400,6,individual,80,0,1,0.22232559912898778,0.2479122953441274,0.1977423027654223,0.05016999257870511,0.45619219258583116,0.45619219258583116,0.51,0.257477262619868,0.22270804398703264,0.257477262619868,0.18698271320908513,0.22270804398703264,0.15493183032684557,0.17254089194310354,0.09702809113225075,-0.32506844102829185,-0.12225563548372394,0.2814766328610872,0.3204858193026787,0.15484967573239383,0.11119363938440455,0.13199423271943564
three_cluster,400,6,score,80,0,1,0.22232559912898778,0.2479122953441274,0.1977423027654223,0.05016999257870511,0.45619219258583116,0.45619219258583116,0.51,0.257477262619868,0.22270804398703264,0.257477262619868,0.18698271320908513,0.22270804398703264,0.15493183032684557,0.17254089194310354,0.09702809113225075,-0.32506844102829185,-0.12225563548372394,0.2814766328610872,0.3204858193026787,0.15484967573239383,0.11119363938440455,0.13199423271943564
three_cluster,400,6,latent_match,80,0,1,0.22232559912898778,0.2479122953441274,0.1977423027654223,0.05016999257870511,0.45619219258583116,0.45619219258583116,0.51,0.257477262619868,0.22270804398703264,0.257477262619868,0.18698271320908513,0.22270804398703264,0.15493183032684557,0.17254089194310354,0.09702809113225075,-0.32506844102829185,-0.12225563548372394,0.2814766328610872,0.3204858193026787,0.15484967573239383,0.11119363938440455,0.13199423271943564
three_cluster,400,6,random_winner,80,0,0,0.23205559351869276,0.2864622712451406,0.22858282685530246,0.057879444389838164,0.4477164406280646,0.4477164406280646,0.94,0.17935668760111706,0.23401750400215882,0.17935668760111706,0.28377354419453543,0.23401750400215882,0.13297059615255938,0.15962684482626238,0.13876552877603343,0.0,0.0,0.31818626645165354,0.1238699688010449,0.3758616499389688,0.10917144706577989,0.07291066774255285
three_cluster,400,6,utilitarian,80,0,-1,0.26198773445161755,,,,,,,0.24673003110504482,0.32652415999702145,0.24673003110504482,0.24497722502548838,0.32652415999702145,0.049358231521618084,0.10271034413678687,0.2872002066868129,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,80,0,-1,0.20000000000000004,,,,,,,0.2,0.2,0.2,0.2,0.2,0.19999999999999996,0.19999999999999998,0.0,-1.070942221958877,-0.3677303393611804,0.19999999999999998,0.20000000000000007,0.2000000000000001,0.2,0.19999999999999993
three_cluster,400,6,party,81,0,1,0.22319990935560519,0.2812016777155091,0.1640263880995416,0.11717528961596749,0.7946798513383905,0.7946798513383905,0.495,0.291304697142267,0.22350540983770095,0.291304697142267,0.1549423713278955,0.22350540983770095,0.1045890112325713,0.13495206334353063,0.17735115229842102,-0.09577898143174722,0.007633123168392003,0.26508449713315113,0.4092379217339279,0.08117510548216353,0.12245869944629659,0.12204377620446083
three_cluster,400,6,individual,81,0,1,0.22092748384961497,0.2839810272624696,0.19934539852038288,0.08463562874208672,0.7946798513383905,0.7946798513383905,0.745,0.2922978140639338,0.22196511139355138,0.2922978140639338,0.14903833986332798,0.22196511139355138,0.09523129733698832,0.1276830731208209,0.18726792508185386,-0.1563618070052642,-0.007651697123665923,0.26443585266258907,0.40879656713059376,0.06547751574866215,0.11576156210887414,0.14552850234928094
three_cluster,400,6,score,81,0,4,0.22679252158989505,0.25592792309708756,0.21995829160672636,0.0359696314903612,0.3165508893583462,0.3165508893583462,0.81,0.2723717112857681,0.22273619649298237,0.2723717112857681,0.18324149444247834,0.22273619649298237,0.14530114968402005,0.17310246735790769,0.11923393299017593,0.0,0.0,0.24149759051955985,0.3801042608129318,0.16219918900081756,0.13842334724967043,0.07777561241702032
three_cluster,400,6,latent_match,81,0,4,0.22679252158989505,0.25592792309708756,0.21995829160672636,0.0359696314903612,0.3165508893583462,0.3165508893583462,0.81,0.2723717112857681,0.22273619649298237,0.2723717112857681,0.18324149444247834,0.22273619649298237,0.14530114968402005,0.17310246735790769,0.11923393299017593,0.0,0.0,0.24149759051955985,0.3801042608129318,0.16219918900081756,0.13842334724967043,0.07777561241702032
three_cluster,400,6,random_winner,81,0,4,0.22679252158989505,0.25592792309708756,0.21995829160672636,0.0359696314903612,0.3165508893583462,0.3165508893583462,0.81,0.2723717112857681,0.22273619649298237,0.2723717112857681,0.18324149444247834,0.22273619649298237,0.14530114968402005,0.17310246735790769,0.11923393299017593,0.0,0.0,0.24149759051955985,0.3801042608129318,0.16219918900081756,0.13842334724967043,0.07777561241702032
three_cluster,400,6,utilitarian,81,0,-1,0.2643019227193065,,,,,,,0.2372606148991538,0.32350927819875297,0.2372606148991538,0.26173955279973604,0.32350927819875297,0.03272519235664286,0.098607392728228,0.29087919487159386,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,81,0,-1,0.20000000000000004,,,,,,,0.2000000000000001,0.2,0.2000000000000001,0.19999999999999996,0.2,0.19999999999999993,0.19999999999999996,0.0,-0.7142881726492492,-0.22561775533833273,0.2,0.20000000000000012,0.19999999999999993,0.19999999999999993,0.20000000000000012
three_cluster,400,6,party,82,0,0,0.2310876888332774,0.27404281621148474,0.18547554326672733,0.08856727294475741,0.5049549028391027,0.5049549028391027,0.485,0.28119036330992875,0.23331426476898068,0.28119036330992875,0.1798717263887744,0.23331426476898068,0.12365993606127666,0.15441102101375453,0.13615932602263103,-0.2506961094496676,0.12457051032418949,0.33490399563282147,0.35626905045709006,0.11702305529087142,0.10862671932239591,0.08317717929682122
three_cluster,400,6,individual,82,0,2,0.23787710022825667,0.3112432051991261,0.20050191467705905,0.11074129052206708,0.41939331061215224,0.41939331061215224,0.6625,0.17429489942290835,0.22357103563648267,0.17429489942290835,0.308612333329492,0.22357103563648267,0.12115314667898454,0.15023856088495413,0.1673602423462779,0.0,0.0,0.29933531905167726,0.1247379767238372,0.4285675331824378,0.07378517833888638,0.0735739927031614
three_cluster,400,6,score,82,0,2,0.23787710022825667,0.3112432051991261,0.20050191467705905,0.11074129052206708,0.41939331061215224,0.41939331061215224,0.6625,0.17429489942290835,0.22357103563648267,0.17429489942290835,0.308612333329492,0.22357103563648267,0.12115314667898454,0.15023856088495413,0.1673602423462779,0.0,0.0,0.29933531905167726,0.1247379767238372,0.4285675331824378,0.07378517833888638,0.0735739927031614
three_cluster,400,6,latent_match,82,0,3,0.22473617542640212,0.2544945296824373,0.22152128396937892,0.032973245713058374,0.7801507224921794,0.7801507224921794,0.9025,0.26259609189826083,0.21189428352540096,0.26259609189826083,0.19329720490504404,0.21189428352540096,0.14432357296210274,0.1746723684335168,0.11593759991550145,-0.4852230231374336,-0.14929126161621692,0.13009072439284894,0.41155154829845336,0.23351944009001127,0.09863592417368361,0.1262023630450029
three_cluster,400,6,random_winner,82,0,2,0.23787710022825667,0.3112432051991261,0.20050191467705905,0.11074129052206708,0.41939331061215224,0.41939331061215224,0.6625,0.17429489942290835,0.22357103563648267,0.17429489942290835,0.308612333329492,0.22357103563648267,0.12115314667898454,0.15023856088495413,0.1673602423462779,0.0,0.0,0.29933531905167726,0.1247379767238372,0.4285675331824378,0.07378517833888638,0.0735739927031614
three_cluster,400,6,utilitarian,82,0,-1,0.26495933700442165,,,,,,,0.263306056526218,0.3017856075053918,0.263306056526218,0.24819948223214033,0.3017856075053918,0.020689349496197253,0.10943531064208592,0.2968729308945326,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,82,0,-1,0.2,,,,,,,0.19999999999999996,0.19999999999999998,0.19999999999999996,0.2,0.19999999999999998,0.19999999999999993,0.19999999999999996,0.0,-1.3985957120643826,-0.3013637366191651,0.20000000000000004,0.19999999999999996,0.2,0.19999999999999998,0.2
three_cluster,400,6,party,83,0,3,0.2247011705379412,0.26338863453612954,0.1832073620010241,0.08018127253510543,0.3351928787721855,0.3351928787721855,0.4825,0.1781684447249811,0.2250605616668405,0.1781684447249811,0.2710542007864516,0.2250605616668405,0.13778950743954935,0.16058170577760666,0.12576534201154232,0.04270760125584698,-0.21950843561247282,0.2837746255485508,0.13714174451831118,0.3602104765460465,0.12967780208392915,0.08919535130316232
three_cluster,400,6,individual,83,0,1,0.22912044837080855,0.33003970914558967,0.16660770789088342,0.16343200125470625,0.7866058119376602,0.7866058119376602,0.6175,0.3254970857712269,0.2144799057496937,0.3254970857712269,0.14006408228094766,0.2144799057496937,0.08512649217939426,0.11849715669541933,0.23166502651133603,0.16000663469021517,-0.36193431390700775,0.2490741568424483,0.4978453306250296,0.06754937958236472,0.07532214923086439,0.11020898371929305
three_cluster,400,6,score,83,0,0,0.23542328874476212,0.2765761142743175,0.2260818498208753,0.050494264453442184,0.8449882935072454,0.8449882935072454,0.815,0.1797981718797415,0.23687841316967523,0.1797981718797415,0.2903208433973262,0.23687841316967523,0.12210376036522955,0.1581888657582937,0.14701739045242768,0.32730027670958883,-0.06042870624352896,0.3355794304290692,0.12715928973856608,0.39313731765325344,0.059135795244257716,0.08498816693485356
three_cluster,400,6,latent_match,83,0,0,0.23542328874476212,0.2765761142743175,0.2260818498208753,0.050494264453442184,0.8449882935072454,0.8449882935072454,0.815,0.1797981718797415,0.23687841316967523,0.1797981718797415,0.2903208433973262,0.23687841316967523,0.12210376036522955,0.1581888657582937,0.14701739045242768,0.32730027670958883,-0.06042870624352896,0.3355794304290692,0.12715928973856608,0.39313731765325344,0.059135795244257716,0.08498816693485356
three_cluster,400,6,random_winner,83,0,2,0.22309214828090354,0.2698055678049996,0.21861277928544232,0.051192788519557275,0.7437017648475338,0.7437017648475338,0.9125,0.231285251998319,0.2413675927761994,0.231285251998319,0.20576132231584016,0.2413675927761994,0.11756418277266495,0.16186141287368094,0.12799563916625667,0.0,0.0,0.48891333814649207,0.16556082222318594,0.10043432451308702,0.1499377703845318,0.09515374473270302
three_cluster,400,6,utilitarian,83,0,-1,0.2607674615676073,,,,,,,0.24401964533371795,0.31565645126065356,0.24401964533371795,0.2500707829549734,0.31565645126065356,0.03319791897720659,0.10677940507226655,0.2922233279098201,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,83,0,-1,0.20000000000000004,,,,,,,0.2,0.2,0.2,0.2,0.2,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,-0.6129251827363866,-0.5568478722129787,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.2,0.19999999999999998
three_cluster,400,6,party,84,0,3,0.2335554955577555,0.28452223603097815,0.179975076085906,0.10454715994507216,0.3920194521010672,0.3920194521010672,0.4875,0.29763104452605027,0.2231305406674069,0.29763104452605027,0.17469242403463506,0.2231305406674069,0.13173399035737318,0.16312986540542565,0.15804535217638338,-0.09095226733273368,-0.061580691029993875,0.22418664310120254,0.45402040292685886,0.1543983900883474,0.0822268467638191,0.0851677171197722
three_cluster,400,6,individual,84,0,4,0.23278517175984434,0.32074165181623776,0.19553669799930765,0.12520495381693011,0.5947859117083573,0.5947859117083573,0.7025,0.15926464670559462,0.2238469908709888,0.15926464670559462,0.3107747872585219,0.2238469908709888,0.10696235885069422,0.1385935735104117,0.18874432107295025,-0.11340796681167109,-0.053159841694028466,0.2832397462331538,0.09745577034177716,0.46637967761259697,0.07253564521600406,0.08038916059646804
three_cluster,400,6,score,84,0,2,0.20937447348111468,0.218616649421516,0.20669126111132075,0.011925388310195267,0.6850465391525681,0.6850465391525681,0.775,0.20164791926909018,0.22009794334201568,0.20164791926909018,0.21173929276268866,0.22009794334201568,0.15141561824845629,0.1742201421351753,0.07637024753587252,-0.7958529419828151,-0.09722454324204999,0.3513756083543153,0.13928956564516823,0.15841639251935316,0.24844604561027095,0.10247238787089229
three_cluster,400,6,latent_match,84,0,2,0.20937447348111468,0.218616649421516,0.20669126111132075,0.011925388310195267,0.6850465391525681,0.6850465391525681,0.775,0.20164791926909018,0.22009794334201568,0.20164791926909018,0.21173929276268866,0.22009794334201568,0.15141561824845629,0.1742201421351753,0.07637024753587252,-0.7958529419828151,-0.09722454324204999,0.3513756083543153,0.13928956564516823,0.15841639251935316,0.24844604561027095,0.10247238787089229
three_cluster,400,6,random_winner,84,0,0,0.2366755362434665,0.27032114368465576,0.23462288645262472,0.035698257232031044,0.6323147625893233,0.6323147625893233,0.9425,0.2802425552748291,0.22836985761334958,0.2802425552748291,0.19726135652716237,0.22836985761334958,0.13786682381555404,0.1839089799172139,0.11351870938751785,0.0,0.0,0.2713996717650946,0.39238116070746076,0.18806863137657281,0.055375362743272566,0.09277517340759915
three_cluster,400,6,utilitarian,84,0,-1,0.27097969134821864,,,,,,,0.253192084493057,0.3134503732475568,0.253192084493057,0.2675319572537112,0.3134503732475568,0.037131576715162096,0.10661155410551769,0.27421425137215905,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,84,0,-1,0.2,,,,,,,0.19999999999999993,0.2000000000000001,0.19999999999999993,0.2000000000000001,0.2000000000000001,0.19999999999999968,0.19999999999999984,2.220446049250313e-16,-1.0691281021635135,-0.3334471753241605,0.20000000000000057,0.19999999999999957,0.19999999999999993,0.20000000000000004,0.19999999999999987
three_cluster,400,6,party,85,0,1,0.2294183925661718,0.2660104008269688,0.1909498710612314,0.0750605297657374,0.12167972265863403,0.12167972265863403,0.4875,0.1871045833146446,0.2256289331817367,0.1871045833146446,0.27362693150991657,0.2256289331817367,0.13534687486029207,0.17447481999707956,0.11636839498000251,0.3049329903783609,0.15895343098143275,0.26954768431135334,0.1668792411268098,0.37466773139400056,0.10279160399903504,0.08611373916880127
three_cluster,400,6,individual,85,0,1,0.22953725912494613,0.2836013514235584,0.20664178943265119,0.07695956199090723,0.12167972265863403,0.12167972265863403,0.7025,0.18530387383135677,0.22507869746655257,0.18530387383135677,0.27599992524773215,0.22507869746655257,0.1340000589061627,0.1725719794184806,0.12110996049700584,0.30752391506727733,0.1550789620288359,0.26490517123644675,0.16466638537680994,0.38270278093560933,0.10271448809628063,0.08501117435485334
three_cluster,400,6,score,85,0,2,0.23391993265927438,0.2535003476256135,0.2298382147357777,0.02366213288983582,0.23851532326739266,0.23851532326739266,0.8275,0.22244318110474232,0.23919893690745692,0.22244318110474232,0.24275718208971525,0.23919893690745692,0.15274624122204472,0.19817265928085026,0.06536117304484201,0.4030526927204603,0.2545062216692039,0.3555802940523306,0.21847268463309383,0.263824173851547,0.07469290877310988,0.08742993868991862
three_cluster,400,6,latent_match,85,0,2,0.23391993265927438,0.2535003476256135,0.2298382147357777,0.02366213288983582,0.23851532326739266,0.23851532326739266,0.8275,0.22244318110474232,0.23919893690745692,0.22244318110474232,0.24275718208971525,0.23919893690745692,0.15274624122204472,0.19817265928085026,0.06536117304484201,0.4030526927204603,0.2545062216692039,0.3555802940523306,0.21847268463309383,0.263824173851547,0.07469290877310988,0.08742993868991862
three_cluster,400,6,random_winner,85,0,4,0.21542866319345136,0.25138714471566437,0.20543381369686184,0.04595333101880253,0.723094275070599,0.723094275070599,0.7825,0.26775994054675645,0.20305503832101754,0.26775994054675645,0.16928419827636318,0.20305503832101754,0.14458808467531287,0.16176856942192128,0.13286691483218838,0.0,0.0,0.1730656125737692,0.3877358164380876,0.15475077198312032,0.17824569763226683,0.10620210137275618
three_cluster,400,6,utilitarian,85,0,-1,0.2613067079250561,,,,,,,0.2340239422457758,0.345070814396691,0.2340239422457758,0.24670742036851898,0.345070814396691,0.035642920767432855,0.11190580772225497,0.2917891872143201,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,85,0,-1,0.2,,,,,,,0.2,0.2,0.2,0.19999999999999998,0.2,0.19999999999999993,0.19999999999999998,0.0,-0.33629731353443565,-0.021511964412951157,0.20000000000000004,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.20000000000000004
three_cluster,400,6,party,86,0,0,0.23099152208908752,0.26570518318652436,0.19557657490887423,0.07012860827765013,0.12473976529157056,0.12473976529157056,0.495,0.2719059875851988,0.22740160483612099,0.2719059875851988,0.19187201521945957,0.22740160483612099,0.1324877396578013,0.1729011752020466,0.10905269654685079,0.27087377666673296,0.04730571062246002,0.3023114001948392,0.34146938726483667,0.16028026248184676,0.09401225467008636,0.101926695388391
three_cluster,400,6,individual,86,0,0,0.23097164157075106,0.262429946836617,0.21599702393496983,0.04643292290164719,0.12473976529157056,0.12473976529157056,0.6775,0.2711486264852414,0.22762125892802434,0.2711486264852414,0.19246984797762404,0.22762125892802434,0.13290323896015926,0.173394549556793,0.10777001105840767,0.2705281046139847,0.04921413644658377,0.3041651979462237,0.3387324483325348,0.16080603037389407,0.09396852582535012,0.10232779752199728
three_cluster,400,6,score,86,0,0,0.23097164157075106,0.262429946836617,0.21599702393496983,0.04643292290164719,0.12473976529157056,0.12473976529157056,0.6775,0.2711486264852414,0.22762125892802434,0.2711486264852414,0.19246984797762404,0.22762125892802434,0.13290323896015926,0.173394549556793,0.10777001105840767,0.2705281046139847,0.04921413644658377,0.3041651979462237,0.3387324483325348,0.16080603037389407,0.09396852582535012,0.10232779752199728
three_cluster,400,6,latent_match,86,0,0,0.23097164157075106,0.262429946836617,0.21599702393496983,0.04643292290164719,0.12473976529157056,0.12473976529157056,0.6775,0.2711486264852414,0.22762125892802434,0.2711486264852414,0.19246984797762404,0.22762125892802434,0.13290323896015926,0.173394549556793,0.10777001105840767,0.2705281046139847,0.04921413644658377,0.3041651979462237,0.3387324483325348,0.16080603037389407,0.09396852582535012,0.10232779752199728
three_cluster,400,6,random_winner,86,0,2,0.21541285137771787,0.21545813083729423,0.21540918007018467,4.8950767109562365e-05,0.6895084891367277,0.6895084891367277,0.925,0.23065497726790363,0.2219568593410266,0.23065497726790363,0.19689872150587778,0.2219568593410266,0.13184901673600322,0.17893835830517524,0.06609600688817241,0.0,0.0,0.30231316355674404,0.23376441117007565,0.16144329148195283,0.21268456375509914,0.08979457003612842
three_cluster,400,6,utilitarian,86,0,-1,0.27292550876033606,,,,,,,0.2626376455288987,0.3370538618688631,0.2626376455288987,0.2511491954375099,0.3370538618688631,0.024278200979250725,0.1085365559175625,0.29371329069239915,1.0,1.0,1.0,0.0,0.0,0.0,0.0
three_cluster,400,6,egalitarian,86,0,-1,0.20000000000000004,,,,,,,0.2,0.2,0.2,0.19999999999999998,0.2,0.19999999999999996,0.19999999999999998,0.0,-0.267990596838184,-0.19076829855509286,0.20000000000000007,0.20000000000000004,0.19999999999999996,0.2,0.2
