population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
three_cluster,400,8,score,58,0,7,0.22147906755176863,0.24137746760829762,0.2171111260759452,0.02426634153235241,0.6831052203829157,0.6831052203829157,0.82,0.35619401802383566,0.13725225136829045,0.2530299957158259,0.19677472141276237,0.05674901347928551
three_cluster,400,8,latent_match,58,0,7,0.22147906755176863,0.24137746760829762,0.2171111260759452,0.02426634153235241,0.6831052203829157,0.6831052203829157,0.82,0.35619401802383566,0.13725225136829045,0.2530299957158259,0.19677472141276237,0.05674901347928551
three_cluster,400,8,party,59,0,0,0.23503569230548074,0.2783134050010347,0.19088368238375408,0.0874297226172806,0.2354494145331884,0.2354494145331884,0.495,0.3494330991084076,0.3809704697311857,0.12110646326730425,0.07530673193130763,0.0731832359617948
three_cluster,400,8,individual,59,0,0,0.2351473181975335,0.2794380666004888,0.20683028233334902,0.07260778426713979,0.2354494145331884,0.2354494145331884,0.61,0.3522152758344287,0.37904960779841,0.12095980803447137,0.0759559109374535,0.07181939739523632
three_cluster,400,8,score,59,0,0,0.2351473181975335,0.2794380666004888,0.20683028233334902,0.07260778426713979,0.2354494145331884,0.2354494145331884,0.61,0.3522152758344287,0.37904960779841,0.12095980803447137,0.0759559109374535,0.07181939739523632
three_cluster,400,8,latent_match,59,0,3,0.23600982844150628,0.27169314380895976,0.23032118396263693,0.04137195984632283,0.715017655565627,0.715017655565627,0.8625,0.42011336351260986,0.11535086530513486,0.32614844619554695,0.056006698073048734,0.08238062691365965
three_cluster,400,8,party,60,0,4,0.23182937609383006,0.2875507503233132,0.172661318922317,0.11488943140099617,0.28747714765758575,0.28747714765758575,0.485,0.24243422293072114,0.13519629000871936,0.4614314841763698,0.07677550734267072,0.0841624955415189
three_cluster,400,8,individual,60,0,4,0.23117470363614373,0.29306948670112454,0.2074019668880023,0.08566751981312223,0.28747714765758575,0.28747714765758575,0.7225,0.23624595794204195,0.1330376825023124,0.46655361275303786,0.07619271219224237,0.08797003461036551
three_cluster,400,8,score,60,0,5,0.24106748552016558,0.2521118416412152,0.23930679106608518,0.012805050575130011,0.6098221446092794,0.6098221446092794,0.8625,0.2647544656575749,0.36649176757782853,0.24775343539732214,0.06389663075030919,0.05710370061696543
three_cluster,400,8,latent_match,60,0,5,0.24106748552016558,0.2521118416412152,0.23930679106608518,0.012805050575130011,0.6098221446092794,0.6098221446092794,0.8625,0.2647544656575749,0.36649176757782853,0.24775343539732214,0.06389663075030919,0.05710370061696543
three_cluster,400,8,party,61,0,1,0.2300950001484604,0.29415678221120656,0.16341845147090817,0.1307383307402984,0.8849727455089897,0.8849727455089897,0.49,0.3508264777352981,0.4062165190493712,0.05179676487363472,0.06338189395074599,0.1277783443909498
three_cluster,400,8,individual,61,0,7,0.23828809480684185,0.38542771320099384,0.20034643220206055,0.18508128099893328,0.6488112409776421,0.6488112409776421,0.795,0.23146146367029538,0.07803517940015005,0.56803696115709,0.05196825786329893,0.07049813790916555
three_cluster,400,8,score,61,0,0,0.22290598853049204,0.23903817365781524,0.21906023541964412,0.019977938238171122,0.4709219644621037,0.4709219644621037,0.8075,0.21077498668624034,0.15580897297154087,0.3991844286866649,0.12849292719756703,0.10573868445798687
three_cluster,400,8,latent_match,61,0,0,0.22290598853049204,0.23903817365781524,0.21906023541964412,0.019977938238171122,0.4709219644621037,0.4709219644621037,0.8075,0.21077498668624034,0.15580897297154087,0.3991844286866649,0.12849292719756703,0.10573868445798687
three_cluster,400,8,party,62,0,4,0.23230048799801253,0.3057293853179639,0.15275251590139857,0.15297686941656533,0.781223726060431,0.781223726060431,0.48,0.28892173025346,0.4773111725603737,0.0561562582656707,0.08580754330407123,0.09180329561642435
three_cluster,400,8,individual,62,0,4,0.23591468446978842,0.3828580871808734,0.19860303675945024,0.18425505042142315,0.781223726060431,0.781223726060431,0.7975,0.2630102067251811,0.5392640371296392,0.044860275232743045,0.06955936764980863,0.08330611326262806
three_cluster,400,8,score,62,0,6,0.22952127652821055,0.25795294422281584,0.22380079083590254,0.0341521533869133,0.5416907731362963,0.5416907731362963,0.8325,0.41815977828650064,0.13957496735370278,0.2584313756450044,0.10674514712772072,0.07708873158707141
three_cluster,400,8,latent_match,62,0,6,0.22952127652821055,0.25795294422281584,0.22380079083590254,0.0341521533869133,0.5416907731362963,0.5416907731362963,0.8325,0.41815977828650064,0.13957496735370278,0.2584313756450044,0.10674514712772072,0.07708873158707141
three_cluster,400,8,party,63,0,1,0.23207752630530273,0.27926472418084963,0.18393705170499733,0.0953276724758523,0.17684968166136356,0.17684968166136356,0.495,0.300313352622774,0.3958506342946728,0.13111873079638228,0.06327274479020212,0.10944453749596889
three_cluster,400,8,individual,63,0,5,0.21856741913438613,0.2241809955090338,0.21551137948641186,0.008669616022621951,0.26992491986126826,0.26992491986126826,0.6475,0.28837506338309127,0.19482987300096655,0.23923051853823518,0.19655701864031086,0.08100752643739603
three_cluster,400,8,score,63,0,5,0.21856741913438613,0.2241809955090338,0.21551137948641186,0.008669616022621951,0.26992491986126826,0.26992491986126826,0.6475,0.28837506338309127,0.19482987300096655,0.23923051853823518,0.19655701864031086,0.08100752643739603
three_cluster,400,8,latent_match,63,0,5,0.21856741913438613,0.2241809955090338,0.21551137948641186,0.008669616022621951,0.26992491986126826,0.26992491986126826,0.6475,0.28837506338309127,0.19482987300096655,0.23923051853823518,0.19655701864031086,0.08100752643739603
three_cluster,400,8,party,64,0,5,0.23250766364144052,0.30851935333804437,0.15496038425399616,0.1535589690840482,0.4117651250851802,0.4117651250851802,0.495,0.21373182874856614,0.10507000142910451,0.5354594487841515,0.06900774447556114,0.07673097656261649
three_cluster,400,8,individual,64,0,4,0.22656787457308647,0.2667709253137937,0.2024460441286621,0.0643248811851316,0.1464750026892875,0.1464750026892875,0.625,0.2627058833553132,0.3886803934897945,0.14778398405758067,0.11780142482372931,0.08302831427358225
three_cluster,400,8,score,64,0,7,0.22547652165458051,0.22999391105266795,0.22500232055754368,0.004991590495124265,0.6682712533835988,0.6682712533835988,0.905,0.30827372898086974,0.2783462464358706,0.20032605973881995,0.14414118816690324,0.06891277667753634
three_cluster,400,8,latent_match,64,0,7,0.22547652165458051,0.22999391105266795,0.22500232055754368,0.004991590495124265,0.6682712533835988,0.6682712533835988,0.905,0.30827372898086974,0.2783462464358706,0.20032605973881995,0.14414118816690324,0.06891277667753634
three_cluster,400,8,party,65,0,3,0.23647926467695843,0.2784354927601154,0.1928105374883665,0.08562495527174893,0.16701343115865105,0.16701343115865105,0.49,0.3164253231288075,0.3794514580047423,0.15427427691897702,0.07325310549726471,0.07659583645020851
three_cluster,400,8,individual,65,0,3,0.236588176542029,0.2768269132181428,0.22473793370213788,0.05208897951600491,0.16701343115865105,0.16701343115865105,0.7725,0.3245007935193119,0.3724827369659854,0.1544298251723479,0.07509940919412955,0.07348723514822512
three_cluster,400,8,score,65,0,7,0.2223169565965706,0.26465779937334183,0.21542426126081715,0.04923353811252468,0.7471321645871263,0.7471321645871263,0.86,0.2016419960104261,0.12295215678533794,0.42396604046675335,0.08273413375054993,0.16870567298693265
three_cluster,400,8,latent_match,65,0,7,0.2223169565965706,0.26465779937334183,0.21542426126081715,0.04923353811252468,0.7471321645871263,0.7471321645871263,0.86,0.2016419960104261,0.12295215678533794,0.42396604046675335,0.08273413375054993,0.16870567298693265
three_cluster,400,8,party,66,0,0,0.23565439695588444,0.29056557504802183,0.17616728735606899,0.11439828769195284,0.39777975453145975,0.39777975453145975,0.48,0.32319198280947403,0.4173089847270755,0.10419898653349559,0.08591666456866133,0.06938338136129352
three_cluster,400,8,individual,66,0,0,0.23656230756053098,0.3205085062679841,0.20058536525733675,0.11992314101064735,0.39777975453145975,0.39777975453145975,0.7,0.31818415141510487,0.4367778325195314,0.09700629082552667,0.08060672945448154,0.0674249957853555
three_cluster,400,8,score,66,0,6,0.23481543617573475,0.23628191282217853,0.23456673545791681,0.0017151773642617163,0.2692212997503125,0.2692212997503125,0.855,0.3405517049419929,0.2507014087982778,0.24512182464017032,0.08180495754965184,0.08182010406990727
three_cluster,400,8,latent_match,66,0,6,0.23481543617573475,0.23628191282217853,0.23456673545791681,0.0017151773642617163,0.2692212997503125,0.2692212997503125,0.855,0.3405517049419929,0.2507014087982778,0.24512182464017032,0.08180495754965184,0.08182010406990727
three_cluster,400,8,party,67,0,2,0.22395274434144555,0.2669701054801196,0.17917957254405015,0.08779053293606948,0.5182993082501667,0.5182993082501667,0.49,0.3001458119810052,0.12096557570644553,0.3428050448261042,0.1541128854125739,0.08197068207387119
three_cluster,400,8,individual,67,0,3,0.23767626394758942,0.3117123890503868,0.2161819050467773,0.09553048400360947,0.3898425951439598,0.3898425951439598,0.775,0.35545909409273724,0.40762853178306435,0.09569475807574554,0.06051388333528509,0.0807037327131677
three_cluster,400,8,score,67,0,6,0.2119143222692372,0.21551481692545174,0.2113763173206074,0.004138499604844331,0.9167342366193073,0.9167342366193073,0.87,0.1688251927597446,0.23998669201660447,0.2804741958416307,0.1284688698558091,0.182245049526211
three_cluster,400,8,latent_match,67,0,6,0.2119143222692372,0.21551481692545174,0.2113763173206074,0.004138499604844331,0.9167342366193073,0.9167342366193073,0.87,0.1688251927597446,0.23998669201660447,0.2804741958416307,0.1284688698558091,0.182245049526211
three_cluster,400,8,party,68,0,1,0.2231533548197576,0.27327974028943364,0.17201431509816886,0.10126542519126477,0.3800072104519681,0.3800072104519681,0.495,0.26700100864647935,0.38669524754836354,0.10566443834569045,0.12124924913214452,0.11939005632732204
three_cluster,400,8,individual,68,0,0,0.22831668640377856,0.30222838737879293,0.18396966581876995,0.11825872156002298,0.42102826059193127,0.42102826059193127,0.625,0.2985382791073857,0.10261124089886445,0.4235550975297398,0.06775393360643588,0.10754144885757413
three_cluster,400,8,score,68,0,6,0.21480528885228853,0.23690936202122417,0.21128145110071908,0.025627910920505093,0.7729156464734505,0.7729156464734505,0.8625,0.23889353966574153,0.36081548136477215,0.10091170914870884,0.22172752658265477,0.07765174323812263
three_cluster,400,8,latent_match,68,0,6,0.21480528885228853,0.23690936202122417,0.21128145110071908,0.025627910920505093,0.7729156464734505,0.7729156464734505,0.8625,0.23889353966574153,0.36081548136477215,0.10091170914870884,0.22172752658265477,0.07765174323812263
three_cluster,400,8,party,69,0,2,0.2291470182013661,0.2895921257745962,0.16748079734382834,0.12211132843076786,0.659127643246506,0.659127643246506,0.495,0.3029118381117941,0.4304516042742228,0.07580909365303429,0.12109723394948828,0.0697302300114606
three_cluster,400,8,individual,69,0,5,0.2174241010222772,0.3376956499926806,0.17065183197823142,0.16704381801444917,0.891708471163157,0.891708471163157,0.72,0.1621062859059106,0.0391983695403287,0.5274708933329025,0.1734775230540248,0.09774692816683317
three_cluster,400,8,score,69,0,0,0.2184598788701094,0.238276363686309,0.21575763094062764,0.022518732745681364,0.5950565380327396,0.5950565380327396,0.88,0.36535321811127613,0.20224174556083327,0.130761077632612,0.21178473699907707,0.08985922169620156
three_cluster,400,8,latent_match,69,0,0,0.2184598788701094,0.238276363686309,0.21575763094062764,0.022518732745681364,0.5950565380327396,0.5950565380327396,0.88,0.36535321811127613,0.20224174556083327,0.130761077632612,0.21178473699907707,0.08985922169620156
three_cluster,400,8,party,70,0,0,0.2376896213573482,0.2961189822754913,0.17502186120161956,0.12109712107387177,0.3691905669930367,0.3691905669930367,0.4825,0.28986212442450093,0.4391663141904536,0.1207442482286073,0.069478852771275,0.08074846038516308
three_cluster,400,8,individual,70,0,1,0.2248984232955776,0.28044559133833663,0.19432595096196606,0.08611964037637057,0.7900099104795268,0.7900099104795268,0.645,0.30057919657533494,0.07220410965852442,0.42339540341714293,0.11301080264312241,0.09081048770587535
three_cluster,400,8,score,70,0,1,0.2248984232955776,0.28044559133833663,0.19432595096196606,0.08611964037637057,0.7900099104795268,0.7900099104795268,0.645,0.30057919657533494,0.07220410965852442,0.42339540341714293,0.11301080264312241,0.09081048770587535
three_cluster,400,8,latent_match,70,0,2,0.23633825830060975,0.23962394883972526,0.2359630123058918,0.003660936533833453,0.6847066821894631,0.6847066821894631,0.8975,0.2078822343798971,0.3337350992868726,0.31766322133468616,0.05321808098223966,0.08750136401630443
three_cluster,400,8,party,71,0,2,0.22907195223236626,0.2926397575942088,0.16020682975703684,0.13243292783717195,0.6186853370236498,0.6186853370236498,0.48,0.28420387445227463,0.083723828858051,0.43924338428685233,0.11808023279901653,0.07474867960380553
three_cluster,400,8,individual,71,0,3,0.21821175061297587,0.2434020151449916,0.20804725790707482,0.035354757237916784,0.611969146090174,0.611969146090174,0.7125,0.37761383380306696,0.25522366770341526,0.10583500007705365,0.12579316236805274,0.1355343360484114
three_cluster,400,8,score,71,0,3,0.21821175061297587,0.2434020151449916,0.20804725790707482,0.035354757237916784,0.611969146090174,0.611969146090174,0.7125,0.37761383380306696,0.25522366770341526,0.10583500007705365,0.12579316236805274,0.1355343360484114
three_cluster,400,8,latent_match,71,0,3,0.21821175061297587,0.2434020151449916,0.20804725790707482,0.035354757237916784,0.611969146090174,0.611969146090174,0.7125,0.37761383380306696,0.25522366770341526,0.10583500007705365,0.12579316236805274,0.1355343360484114
three_cluster,400,8,party,72,0,5,0.23305022016215168,0.2855134735307285,0.1767813421968905,0.10873213133383797,0.3909581811143421,0.3909581811143421,0.4825,0.2735597491996641,0.4350558815845777,0.12779553002271768,0.08154718078312574,0.08204165840991487
three_cluster,400,8,individual,72,0,0,0.22751315879320855,0.3177384168506768,0.19663068791447788,0.1211077289361989,0.9371912381737755,0.9371912381737755,0.745,0.25491072200528897,0.03822384149893141,0.4974706383010829,0.08840718336964469,0.12098761482505191
three_cluster,400,8,score,72,0,2,0.23800785263076968,0.2754019046420739,0.22746081231988896,0.047941092322184964,0.7452290437221498,0.7452290437221498,0.78,0.4140079594158658,0.30629736554878906,0.1323017992017876,0.07251075995631524,0.07488211587724226
three_cluster,400,8,latent_match,72,0,2,0.23800785263076968,0.2754019046420739,0.22746081231988896,0.047941092322184964,0.7452290437221498,0.7452290437221498,0.78,0.4140079594158658,0.30629736554878906,0.1323017992017876,0.07251075995631524,0.07488211587724226
three_cluster,400,8,party,73,0,6,0.23158042975038814,0.2796751573435795,0.17947780819109746,0.10019734915248205,0.3017225351268454,0.3017225351268454,0.48,0.32070447045023637,0.11228618573433366,0.3965872709726153,0.10141089875834369,0.06901117408447086
three_cluster,400,8,individual,73,0,1,0.21771830313450663,0.2400390946603006,0.21239724756953404,0.027641847090766558,0.5420788199171265,0.5420788199171265,0.8075,0.34298490102629425,0.1007160207398671,0.27576235686994477,0.20777936815126952,0.07275735321262446
three_cluster,400,8,score,73,0,1,0.21771830313450663,0.2400390946603006,0.21239724756953404,0.027641847090766558,0.5420788199171265,0.5420788199171265,0.8075,0.34298490102629425,0.1007160207398671,0.27576235686994477,0.20777936815126952,0.07275735321262446
three_cluster,400,8,latent_match,73,0,1,0.21771830313450663,0.2400390946603006,0.21239724756953404,0.027641847090766558,0.5420788199171265,0.5420788199171265,0.8075,0.34298490102629425,0.1007160207398671,0.27576235686994477,0.20777936815126952,0.07275735321262446
three_cluster,400,8,party,74,0,4,0.23764428933212528,0.28912340659747077,0.18017289386658084,0.10895051273088993,0.3240791349184166,0.3240791349184166,0.4725,0.339683882065364,0.4050546899446515,0.11904451475823571,0.06554323491244499,0.07067367831930388
three_cluster,400,8,individual,74,0,4,0.23879308757767612,0.31099673890931695,0.19453923676150908,0.11645750214780787,0.3240791349184166,0.3240791349184166,0.62,0.33948740150656187,0.4157819591666363,0.11704944649524801,0.06293319340015731,0.06474799943139642
three_cluster,400,8,score,74,0,3,0.2332432875460742,0.24791903629991638,0.23090367542589654,0.017015360874019836,0.39074040403060506,0.39074040403060506,0.8625,0.3939229828620034,0.17206539044766367,0.25471994269129894,0.07939357656465319,0.09989810743438082
three_cluster,400,8,latent_match,74,0,3,0.2332432875460742,0.24791903629991638,0.23090367542589654,0.017015360874019836,0.39074040403060506,0.39074040403060506,0.8625,0.3939229828620034,0.17206539044766367,0.25471994269129894,0.07939357656465319,0.09989810743438082
three_cluster,400,8,party,75,0,4,0.23501534524188877,0.2863931896793392,0.18100273955123578,0.10539045012810341,0.3736206150445754,0.3736206150445754,0.4875,0.3547511918488848,0.3979839406425686,0.10774294057137956,0.068678668824355,0.07084325811281217
three_cluster,400,8,individual,75,0,2,0.22683266654238188,0.2760291567497343,0.20574845645351655,0.07028070029621772,0.27342531003775894,0.27342531003775894,0.7,0.24012037908452655,0.12569767096015405,0.4303836083123673,0.11039597689989426,0.09340236474305774
three_cluster,400,8,score,75,0,3,0.2278356477780288,0.2481328293703186,0.22486958399233606,0.02326324537798255,0.7434022347378396,0.7434022347378396,0.8725,0.3925006343910047,0.2564473517731481,0.1445649886643632,0.05731819917872638,0.14916882599275771
three_cluster,400,8,latent_match,75,0,3,0.2278356477780288,0.2481328293703186,0.22486958399233606,0.02326324537798255,0.7434022347378396,0.7434022347378396,0.8725,0.3925006343910047,0.2564473517731481,0.1445649886643632,0.05731819917872638,0.14916882599275771
three_cluster,400,8,party,76,0,7,0.2306619375818697,0.29597241335554125,0.16535146180819804,0.1306209515473432,0.5532893813371007,0.5532893813371007,0.5,0.25907526172200773,0.0995834901577461,0.4600737483874799,0.1030761036090487,0.07819139612371762
three_cluster,400,8,individual,76,0,7,0.22940154802637827,0.30842297948998365,0.20306107087184316,0.10536190861814049,0.5532893813371007,0.5532893813371007,0.75,0.23780038544168475,0.09758312711038775,0.4779306306630838,0.10698293433702424,0.07970292244781953
three_cluster,400,8,score,76,0,1,0.2233083627799518,0.2248379865720958,0.22295537267407248,0.0018826138980233276,0.04729824960013616,0.04729824960013616,0.8125,0.3349893396199403,0.2067974644624935,0.20829280991249946,0.1333373304820294,0.11658305552303738
three_cluster,400,8,latent_match,76,0,1,0.2233083627799518,0.2248379865720958,0.22295537267407248,0.0018826138980233276,0.04729824960013616,0.04729824960013616,0.8125,0.3349893396199403,0.2067974644624935,0.20829280991249946,0.1333373304820294,0.11658305552303738
three_cluster,400,8,party,77,0,2,0.23375735920312718,0.2847571499668722,0.18067594432657627,0.10408120564029591,0.5522154788047985,0.5522154788047985,0.49,0.4148897818882475,0.341399943616592,0.08733203158499145,0.09376805890591866,0.0626101840042504
three_cluster,400,8,individual,77,0,2,0.23410344657745172,0.3028160310511653,0.20901045497783616,0.09380557607332912,0.5522154788047985,0.5522154788047985,0.7325,0.4140100061154008,0.3566951998092744,0.07562247643755028,0.09112735870560704,0.06254495893216762
three_cluster,400,8,score,77,0,0,0.23640386526970883,0.24076773372236795,0.23541329390315427,0.0053544398192136855,0.3180453985924712,0.3180453985924712,0.815,0.2994992743221551,0.2108716002859486,0.34726837724454945,0.056650398940095596,0.08571034920725101
three_cluster,400,8,latent_match,77,0,0,0.23640386526970883,0.24076773372236795,0.23541329390315427,0.0053544398192136855,0.3180453985924712,0.3180453985924712,0.815,0.2994992743221551,0.2108716002859486,0.34726837724454945,0.056650398940095596,0.08571034920725101
three_cluster,400,8,party,78,0,2,0.2362354999920791,0.304317118315119,0.16746964429895847,0.13684747401616051,0.8045089455361935,0.8045089455361935,0.4975,0.31999420222948016,0.4484462380746525,0.0688092565100016,0.08225475204280766,0.08049555114305808
three_cluster,400,8,individual,78,0,2,0.23557520471523496,0.32089470333007086,0.21255248286678718,0.10834222046328368,0.8045089455361935,0.8045089455361935,0.7875,0.3125865242945892,0.466901739863022,0.05259240420196907,0.08437648013412365,0.08354285150629624
three_cluster,400,8,score,78,0,5,0.22207702085187628,0.23638507916275084,0.21844394021494568,0.017941138947805163,0.4914743844837974,0.4914743844837974,0.7975,0.2630170722015215,0.15758979481441535,0.3429843366097154,0.14030191267865388,0.09610688369569381
three_cluster,400,8,latent_match,78,0,5,0.22207702085187628,0.23638507916275084,0.21844394021494568,0.017941138947805163,0.4914743844837974,0.4914743844837974,0.7975,0.2630170722015215,0.15758979481441535,0.3429843366097154,0.14030191267865388,0.09610688369569381
three_cluster,400,8,party,79,0,3,0.23560270176164955,0.2848798424155386,0.18431424924433648,0.10056559317120212,0.21560816647888345,0.21560816647888345,0.49,0.21231254949205167,0.4486839759925382,0.18177810087341378,0.07679788375494037,0.08042748988705602
three_cluster,400,8,individual,79,0,3,0.23593817833474373,0.2998249137170732,0.2082310278642711,0.09159388585280209,0.21560816647888345,0.21560816647888345,0.6975,0.20607205392264186,0.4557783344793765,0.18219352650214138,0.07289785508840589,0.08305823000743438
three_cluster,400,8,score,79,0,3,0.23593817833474373,0.2998249137170732,0.2082310278642711,0.09159388585280209,0.21560816647888345,0.21560816647888345,0.6975,0.20607205392264186,0.4557783344793765,0.18219352650214138,0.07289785508840589,0.08305823000743438
three_cluster,400,8,latent_match,79,0,7,0.22164302599886412,0.25310883146626706,0.21609023679873415,0.037018594667532906,0.49704427377688254,0.49704427377688254,0.85,0.38030713769181174,0.25990322556786416,0.13284047757399525,0.1429814098732906,0.08396774929303825
three_cluster,400,8,party,80,0,1,0.22631273591668355,0.29548650740080407,0.15286017444385447,0.1426263329569496,0.9120406858787367,0.9120406858787367,0.485,0.28135215507666234,0.43931943547971736,0.0481972847170311,0.13411702950699098,0.09701409521959824
three_cluster,400,8,individual,80,0,6,0.2232129922585769,0.2869772717026762,0.19489888983394077,0.0920783818687354,0.04038469023167786,0.04038469023167786,0.6925,0.23737891068523045,0.1333405788085926,0.40218324056979277,0.07503025282893362,0.15206701710745063
three_cluster,400,8,score,80,0,2,0.22868165490771047,0.2961708469963056,0.21485856737149223,0.08131227962481336,0.8598963202842105,0.8598963202842105,0.83,0.21619534144954677,0.48639370612963534,0.08945899560869085,0.14972536799705632,0.05822658881507076
three_cluster,400,8,latent_match,80,0,2,0.22868165490771047,0.2961708469963056,0.21485856737149223,0.08131227962481336,0.8598963202842105,0.8598963202842105,0.83,0.21619534144954677,0.48639370612963534,0.08945899560869085,0.14972536799705632,0.05822658881507076
three_cluster,400,8,party,81,0,4,0.2327832123549972,0.2943561051627505,0.16805273530069242,0.1263033698620581,0.5493115450648819,0.5493115450648819,0.4875,0.2881059273389149,0.4490531778029917,0.0999191893048032,0.08107806335564392,0.08184364219764634
three_cluster,400,8,individual,81,0,4,0.23431277409965262,0.3132650934325392,0.19842535622106783,0.1148397372114714,0.5493115450648819,0.5493115450648819,0.6875,0.29079476726883524,0.46144548677135755,0.0957391761370941,0.07043581472795253,0.08158475509476068
three_cluster,400,8,score,81,0,1,0.22700358755035285,0.2571933324345572,0.21597866365066049,0.041214668783896735,0.4195765738807267,0.4195765738807267,0.7325,0.332857801315202,0.13235154471109778,0.35016691349194584,0.0736276297356007,0.11099611074615379
three_cluster,400,8,latent_match,81,0,1,0.22700358755035285,0.2571933324345572,0.21597866365066049,0.041214668783896735,0.4195765738807267,0.4195765738807267,0.7325,0.332857801315202,0.13235154471109778,0.35016691349194584,0.0736276297356007,0.11099611074615379
three_cluster,400,8,party,82,0,4,0.23460612084928564,0.30290428316555174,0.16562154484139874,0.137282738324153,0.5563471895044125,0.5563471895044125,0.4975,0.27736780955827434,0.08948667292322918,0.456372707330225,0.10721657182100516,0.06955623836726636
three_cluster,400,8,individual,82,0,4,0.23260269063756545,0.28808941208935873,0.20588686179040572,0.08220255029895301,0.5563471895044125,0.5563471895044125,0.675,0.2770140350723948,0.08696887561078027,0.4453820279734486,0.11505087675192185,0.07558418459145426
three_cluster,400,8,score,82,0,4,0.23260269063756545,0.28808941208935873,0.20588686179040572,0.08220255029895301,0.5563471895044125,0.5563471895044125,0.675,0.2770140350723948,0.08696887561078027,0.4453820279734486,0.11505087675192185,0.07558418459145426
three_cluster,400,8,latent_match,82,0,4,0.23260269063756545,0.28808941208935873,0.20588686179040572,0.08220255029895301,0.5563471895044125,0.5563471895044125,0.675,0.2770140350723948,0.08696887561078027,0.4453820279734486,0.11505087675192185,0.07558418459145426
three_cluster,400,8,party,83,0,7,0.23167568234567276,0.291312543856991,0.17143945539202976,0.11987308846496125,0.515851053540372,0.515851053540372,0.4975,0.3082124289695303,0.41932313210777167,0.09683582897144896,0.08649113984635498,0.0891374701048941
three_cluster,400,8,individual,83,0,6,0.22042824549325155,0.2861650471730182,0.19019891333394273,0.09596613383907548,0.5068326541545023,0.5068326541545023,0.685,0.2914300922322369,0.07678083822737411,0.38033301433254096,0.18942936470889551,0.06202669049895245
three_cluster,400,8,score,83,0,3,0.2335199273828673,0.2549036678939472,0.23127522534026773,0.023628442553679463,0.6913130198843601,0.6913130198843601,0.905,0.37939113553701853,0.32246351185628774,0.13695558935184285,0.07536372425499763,0.08582603899985336
three_cluster,400,8,latent_match,83,0,3,0.2335199273828673,0.2549036678939472,0.23127522534026773,0.023628442553679463,0.6913130198843601,0.6913130198843601,0.905,0.37939113553701853,0.32246351185628774,0.13695558935184285,0.07536372425499763,0.08582603899985336
three_cluster,400,8,party,84,0,0,0.23835291990622984,0.29494357572560337,0.17886017917304228,0.11608339655256109,0.5001647727222709,0.5001647727222709,0.4875,0.35982563406083984,0.407170287693179,0.08792765045520852,0.08143872904866817,0.06363769874210434
three_cluster,400,8,individual,84,0,6,0.23963407263758904,0.3469456612319424,0.189712564390399,0.15723309684154343,0.638767464338274,0.638767464338274,0.6825,0.2890989830851266,0.07305272381460143,0.5207075593825914,0.052834229698125554,0.0643065040195551
three_cluster,400,8,score,84,0,1,0.22922701397400266,0.24663619629210393,0.2233463202812661,0.023289876010837818,0.40469835307606444,0.40469835307606444,0.7475,0.3198102840218855,0.3390134658702108,0.13746915658746547,0.130547367568542,0.07315972595189629
three_cluster,400,8,latent_match,84,0,1,0.22922701397400266,0.24663619629210393,0.2233463202812661,0.023289876010837818,0.40469835307606444,0.40469835307606444,0.7475,0.3198102840218855,0.3390134658702108,0.13746915658746547,0.130547367568542,0.07315972595189629
three_cluster,400,8,party,85,0,0,0.23371777819778244,0.3153870049136377,0.14956116386621587,0.16582584104742182,0.6716793914965236,0.6716793914965236,0.4925,0.2387622150561339,0.5338316784970907,0.07902035813839534,0.06771041414627046,0.08067533416210958
three_cluster,400,8,individual,85,0,3,0.230833217917808,0.29247541300808966,0.20860848091246834,0.08386693209562132,0.4828356266183194,0.4828356266183194,0.735,0.315479419136241,0.09265042172813454,0.41147461763068377,0.06388971970298749,0.11650582180195317
three_cluster,400,8,score,85,0,7,0.22404146210128079,0.21656444469729783,0.22579533038122737,-0.009230885683929546,0.3447830912606469,0.3447830912606469,0.81,0.1894073995388642,0.3461051754394526,0.24409388512573665,0.12858639258156865,0.09180714731437785
three_cluster,400,8,latent_match,85,0,7,0.22404146210128079,0.21656444469729783,0.22579533038122737,-0.009230885683929546,0.3447830912606469,0.3447830912606469,0.81,0.1894073995388642,0.3461051754394526,0.24409388512573665,0.12858639258156865,0.09180714731437785
three_cluster,400,8,party,86,0,0,0.23058221516689806,0.2711914524815756,0.18831545796182547,0.08287599451975014,0.9151213689900435,0.9151213689900435,0.49,0.3331697770397914,0.12036682507430435,0.3511567895179665,0.1096124081542034,0.08569420021373417
three_cluster,400,8,individual,86,0,0,0.22686634811595263,0.24194850244496513,0.2203253421166318,0.021623160328333335,0.9151213689900435,0.9151213689900435,0.6975,0.3244279349794558,0.14858413928091863,0.3084935070013848,0.13746084617118196,0.08103357256705898
three_cluster,400,8,score,86,0,0,0.22686634811595263,0.24194850244496513,0.2203253421166318,0.021623160328333335,0.9151213689900435,0.9151213689900435,0.6975,0.3244279349794558,0.14858413928091863,0.3084935070013848,0.13746084617118196,0.08103357256705898
