population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,utilitarian,115,0,-1,0.2282523429409059,,,,,,,0.22907048563294816,0.22743420024886374,0.22743420024886374,0.22907048563294816,,0.15444748713229933,0.20655387301540515,0.03964684923914463,1.0,1.0,0.2403348544033568,0.26779954888215834,0.27364596018145465,0.10267219796078392,0.11554743857224639
two_cluster,400,8,egalitarian,115,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.20000000000000004,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,8.644246367179454,0.3603483853430274,0.19999999999999996,0.20000000000000007,0.19999999999999996,0.20000000000000007,0.19999999999999996
two_cluster,400,8,party,116,0,0,0.23602587617960463,0.30472701492964743,0.1673247374295619,0.13740227750008555,0.2894126061529548,0.2894126061529548,0.5,0.30472701492964743,0.1673247374295619,0.1673247374295619,0.30472701492964743,,0.12380707030025401,0.1526994477293135,0.1884607220182808,0.12354429791182585,0.03599663517466616,0.23527328829580374,0.14605873763537217,0.45852218724768457,0.07931002351085246,0.08083576331028704
two_cluster,400,8,individual,116,0,0,0.2374763811241455,0.3359379412868387,0.18842998598692384,0.14750795529991484,0.2894126061529548,0.2894126061529548,0.6675,0.3097514944829103,0.16520126776538077,0.16520126776538077,0.3097514944829103,,0.12055130107488246,0.15103091788718034,0.1972271430416057,-0.0,0.0,0.2262330215504837,0.14623112596661028,0.47553465194960526,0.07389848232162366,0.07810271821167708
two_cluster,400,8,score,116,0,1,0.21691139766519427,0.2535027767082744,0.21058033794806313,0.04292243876021129,0.6013561098727964,0.6013561098727964,0.8525,0.17004388280457547,0.2637789125258131,0.2637789125258131,0.17004388280457547,,0.10968006446433003,0.14179675116250964,0.1442437594552901,1.7515875782199628,1.6710686169314954,0.2974441470289453,0.3276009585369302,0.10108453195155903,0.17647064760821818,0.09739971487434737
two_cluster,400,8,latent_match,116,0,1,0.21691139766519427,0.2535027767082744,0.21058033794806313,0.04292243876021129,0.6013561098727964,0.6013561098727964,0.8525,0.17004388280457547,0.2637789125258131,0.2637789125258131,0.17004388280457547,,0.10968006446433003,0.14179675116250964,0.1442437594552901,1.7515875782199628,1.6710686169314954,0.2974441470289453,0.3276009585369302,0.10108453195155903,0.17647064760821818,0.09739971487434737
two_cluster,400,8,random_winner,116,0,0,0.2374763811241455,0.3359379412868387,0.18842998598692384,0.14750795529991484,0.2894126061529548,0.2894126061529548,0.6675,0.3097514944829103,0.16520126776538077,0.16520126776538077,0.3097514944829103,,0.12055130107488246,0.15103091788718034,0.1972271430416057,-0.0,0.0,0.2262330215504837,0.14623112596661028,0.47553465194960526,0.07389848232162366,0.07810271821167708
two_cluster,400,8,utilitarian,116,0,-1,0.22573561308338888,,,,,,,0.22727917623863594,0.22419204992814187,0.22419204992814187,0.22727917623863594,,0.1648044123809231,0.20182332909316272,0.042624384124502424,1.0,1.0,0.24394952174669948,0.26485971043946976,0.2658534833187968,0.11079018219603409,0.11454710229899993
two_cluster,400,8,egalitarian,116,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,3.191987184658696,0.5899011838596446,0.19999999999999998,0.19999999999999993,0.19999999999999998,0.20000000000000012,0.19999999999999996
two_cluster,400,8,party,117,0,2,0.2248738832728175,0.29005565785365794,0.15969210869197706,0.1303635491616809,0.4675761128956282,0.4675761128956282,0.5,0.29001024119178836,0.15973752535384667,0.15973752535384667,0.29001024119178836,,0.12171796815024498,0.1438469608720772,0.18394474859670407,1.641050779087505,0.039187539002604285,0.22560087161098002,0.1130682438879452,0.42322405131390883,0.12254486086982641,0.11556197231733963
two_cluster,400,8,individual,117,0,7,0.2122056596493058,0.2737482252599441,0.1905825960563788,0.08316562920356527,0.8013554074333308,0.8013554074333308,0.74,0.14429555231632782,0.28011576698228374,0.28011576698228374,0.14429555231632782,,0.08448457704600319,0.11888305127238136,0.2020829227539469,-5.948922262253195,1.955648916445249,0.24446536311911027,0.39615467944258254,0.06482896190604827,0.17609830076101227,0.11845269477124672
two_cluster,400,8,score,117,0,3,0.23192832397602256,0.29630182605259575,0.2235634056270893,0.07273842042550646,0.8648984407851572,0.8648984407851572,0.885,0.282295861087652,0.18156078686439314,0.18156078686439314,0.282295861087652,,0.09868375867062566,0.14054001764172375,0.1580547543385944,5.867611372767699,0.38662107224764347,0.4124545276448271,0.080289138510277,0.32405143659966956,0.04683261199337191,0.1363722852518544
two_cluster,400,8,latent_match,117,0,3,0.23192832397602256,0.29630182605259575,0.2235634056270893,0.07273842042550646,0.8648984407851572,0.8648984407851572,0.885,0.282295861087652,0.18156078686439314,0.18156078686439314,0.282295861087652,,0.09868375867062566,0.14054001764172375,0.1580547543385944,5.867611372767699,0.38662107224764347,0.4124545276448271,0.080289138510277,0.32405143659966956,0.04683261199337191,0.1363722852518544
two_cluster,400,8,random_winner,117,0,2,0.22213484874215644,0.2807397531972509,0.2072539795858472,0.07348577361140371,0.4675761128956282,0.4675761128956282,0.7975,0.2869936498802418,0.1572760476040711,0.1572760476040711,0.2869936498802418,,0.1188112271173181,0.14143658247716734,0.1847257701775753,0.0,0.0,0.213945371969056,0.10974874694171038,0.4188882510093149,0.1361251705853448,0.12129245949457383
two_cluster,400,8,utilitarian,117,0,-1,0.22380392234156332,,,,,,,0.22751903025509182,0.22008881442803477,0.22008881442803477,0.22751903025509182,,0.1617606368586391,0.20390975118876833,0.039167487044495575,1.0,1.0,0.2530454112754994,0.2510140205321084,0.2643348766916762,0.10987079438018185,0.1217348971205341
two_cluster,400,8,egalitarian,117,0,-1,0.20000000000000007,,,,,,,0.2,0.2000000000000001,0.2000000000000001,0.2,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-13.26175715080642,0.6801794373374013,0.20000000000000007,0.20000000000000023,0.19999999999999998,0.19999999999999993,0.1999999999999999
two_cluster,400,8,party,118,0,4,0.22735514353851954,0.30572286027897094,0.1481998115544456,0.15752304872452536,0.854351391489317,0.854351391489317,0.4975,0.1485616422874501,0.306148644789589,0.306148644789589,0.1485616422874501,,0.07550743010347802,0.119267486434224,0.22368673280575302,-0.09342079962506893,-0.06783848877650889,0.29161524718333154,0.4396328444210502,0.05970744897363055,0.12507296329699694,0.08397149612499083
two_cluster,400,8,individual,118,0,3,0.22411517257761063,0.27250869081970713,0.21220524129684545,0.06030344952286168,0.37728489038695223,0.37728489038695223,0.8025,0.2735826084215231,0.17464773673369813,0.17464773673369813,0.2735826084215231,,0.12865859184122957,0.15361955207570743,0.14626657834096335,0.6444601652208523,1.6641000624949283,0.29932757844536756,0.1278961201780864,0.3652562551650838,0.12075763001606936,0.08676241619539293
two_cluster,400,8,score,118,0,1,0.2227140484967474,0.24150181411168029,0.2207418521062295,0.02075996200545077,0.4009230153263828,0.4009230153263828,0.905,0.27639228458209975,0.16903581241139498,0.16903581241139498,0.27639228458209975,,0.13709760979214522,0.1539256482528192,0.15607391229065093,0.9635564784687302,1.7380121610827466,0.24085119726265594,0.13660773724201247,0.39732083972143883,0.12263070191204585,0.10258952386184697
two_cluster,400,8,latent_match,118,0,1,0.2227140484967474,0.24150181411168029,0.2207418521062295,0.02075996200545077,0.4009230153263828,0.4009230153263828,0.905,0.27639228458209975,0.16903581241139498,0.16903581241139498,0.27639228458209975,,0.13709760979214522,0.1539256482528192,0.15607391229065093,0.9635564784687302,1.7380121610827466,0.24085119726265594,0.13660773724201247,0.39732083972143883,0.12263070191204585,0.10258952386184697
two_cluster,400,8,random_winner,118,0,4,0.22694494095524337,0.3061737906743436,0.20984692171495123,0.09632686895939235,0.854351391489317,0.854351391489317,0.8225,0.15289201043713438,0.30099787147335244,0.30099787147335244,0.15289201043713438,,0.06678247929053298,0.11742018430664251,0.2147803996675306,-0.0,-0.0,0.3377497989496268,0.4087534241840083,0.04954384405027168,0.14120585633782154,0.06274707647827175
two_cluster,400,8,utilitarian,118,0,-1,0.2225540281721965,,,,,,,0.22003719045640296,0.22507086588799005,0.22507086588799005,0.22003719045640296,,0.14719704925910002,0.19796180930728235,0.043940531996103704,1.0,1.0,0.2403043218612508,0.26680100175758814,0.25609314261831073,0.1170033342700416,0.11979819949280866
two_cluster,400,8,egalitarian,118,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,6.136523836063561,1.3301969529116173,0.20000000000000007,0.20000000000000004,0.2,0.20000000000000004,0.19999999999999993
two_cluster,400,8,party,119,0,1,0.22792590218750888,0.277276659242447,0.1785751451325708,0.09870151410987618,0.33805438358802314,0.33805438358802314,0.5,0.27719596121546813,0.17865584315954963,0.17865584315954963,0.27719596121546813,,0.142977248435533,0.15983544035551173,0.1411122917186758,0.1918801356160752,0.020226579323301002,0.26922932781049513,0.13687212584577535,0.37206009429597703,0.1435326006371795,0.07830585141057304
two_cluster,400,8,individual,119,0,1,0.22784553979125785,0.2797328214160944,0.1813683064874943,0.0983645149286001,0.33805438358802314,0.33805438358802314,0.5275,0.27803575693249993,0.17765532265001574,0.17765532265001574,0.27803575693249993,,0.1425831281361641,0.15903582022320448,0.1434724295559937,0.0,0.0,0.2669297639126214,0.1355221741051245,0.374997285205351,0.1440190510845629,0.07853172569234014
two_cluster,400,8,score,119,0,2,0.23822654668562493,0.2689031582654836,0.23453160467460551,0.034371553590878096,0.37308726940765474,0.37308726940765474,0.8925,0.21307732292760434,0.2633757704436455,0.2633757704436455,0.21307732292760434,,0.1442670562465744,0.18843171319569302,0.09103538824492641,24.7865805855307,1.7329294306365266,0.3542185490053205,0.30810470203488516,0.19283444034232503,0.07512618651768331,0.06971612209978596
two_cluster,400,8,latent_match,119,0,2,0.23822654668562493,0.2689031582654836,0.23453160467460551,0.034371553590878096,0.37308726940765474,0.37308726940765474,0.8925,0.21307732292760434,0.2633757704436455,0.2633757704436455,0.21307732292760434,,0.1442670562465744,0.18843171319569302,0.09103538824492641,24.7865805855307,1.7329294306365266,0.3542185490053205,0.30810470203488516,0.19283444034232503,0.07512618651768331,0.06971612209978596
two_cluster,400,8,random_winner,119,0,1,0.22784553979125785,0.2797328214160944,0.1813683064874943,0.0983645149286001,0.33805438358802314,0.33805438358802314,0.5275,0.27803575693249993,0.17765532265001574,0.17765532265001574,0.27803575693249993,,0.1425831281361641,0.15903582022320448,0.1434724295559937,0.0,0.0,0.2669297639126214,0.1355221741051245,0.374997285205351,0.1440190510845629,0.07853172569234014
two_cluster,400,8,utilitarian,119,0,-1,0.22826435540233198,,,,,,,0.22940775713807326,0.2271209536665907,0.2271209536665907,0.22940775713807326,,0.16137128028681869,0.2049412937107815,0.03897753490168898,1.0,1.0,0.25637503060277134,0.26057173400013967,0.2670236891366228,0.10688837687728314,0.10914116938318313
two_cluster,400,8,egalitarian,119,0,-1,0.20000000000000004,,,,,,,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.2000000000000001,,0.19999999999999998,0.2,0.0,-66.48639414333942,0.45172126364863374,0.20000000000000007,0.2,0.20000000000000007,0.19999999999999998,0.2
two_cluster,400,8,party,120,0,7,0.2261299635940604,0.2730108078143081,0.17924911937381263,0.09376168844049546,0.2934356865241594,0.2934356865241594,0.5,0.2730108078143081,0.17924911937381263,0.17924911937381263,0.2730108078143081,,0.12688587160886108,0.16304852751200896,0.13198666137786152,1.0866300691086916,1.48524019285776,0.26905258211952426,0.1451076831083555,0.3579390195027456,0.07590095775380919,0.15199975751556552
two_cluster,400,8,individual,120,0,1,0.23067318637212303,0.3386892600963378,0.17984209285484554,0.15884716724149228,0.7612772296470021,0.7612772296470021,0.68,0.14607530169145236,0.3152710710527938,0.3152710710527938,0.14607530169145236,,0.10722738446954656,0.12579219045146806,0.23181254469587897,-0.0,-0.0,0.21253090136063188,0.5008848060587631,0.09608307349306927,0.11413033221936128,0.0763708868681744
two_cluster,400,8,score,120,0,2,0.23914329743481588,0.32161106345751783,0.23023403739358217,0.09137702606393566,0.12193024795376707,0.12193024795376707,0.9025,0.30974551320143334,0.16854108166819848,0.16854108166819848,0.30974551320143334,,0.13033947742153296,0.15817449427653346,0.1902902434929914,-2.025847689850034,1.6021625556874657,0.17182312755935095,0.17515746167844212,0.49554509796115725,0.07670230485914029,0.0807720079419094
two_cluster,400,8,latent_match,120,0,3,0.22108273361549294,0.26039118284813934,0.21110159133384918,0.04928959151429016,0.69773687921902,0.69773687921902,0.7975,0.18845297273215736,0.25371249449882854,0.25371249449882854,0.18845297273215736,,0.11687322488556655,0.1494401030067442,0.1259386861478018,2.29380658858304,0.6721655658113062,0.42176004069989353,0.25194207353874676,0.09703939775569762,0.13786939457741876,0.09138909342824346
two_cluster,400,8,random_winner,120,0,1,0.23067318637212303,0.3386892600963378,0.17984209285484554,0.15884716724149228,0.7612772296470021,0.7612772296470021,0.68,0.14607530169145236,0.3152710710527938,0.3152710710527938,0.14607530169145236,,0.10722738446954656,0.12579219045146806,0.23181254469587897,-0.0,-0.0,0.21253090136063188,0.5008848060587631,0.09608307349306927,0.11413033221936128,0.0763708868681744
two_cluster,400,8,utilitarian,120,0,-1,0.22649216570352584,,,,,,,0.22929572111251445,0.22368861029453727,0.22368861029453727,0.22929572111251445,,0.1680561644253905,0.204340786129274,0.038240126637721916,1.0,1.0,0.24509431231101497,0.2627743787993196,0.2692841938088264,0.10780594522341409,0.11504116985742487
two_cluster,400,8,egalitarian,120,0,-1,0.19999999999999993,,,,,,,0.19999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999993,,0.19999999999999982,0.1999999999999999,2.220446049250313e-16,7.336291495161291,1.2586588097590694,0.19999999999999982,0.19999999999999998,0.19999999999999993,0.20000000000000004,0.20000000000000018
two_cluster,400,8,party,121,0,5,0.21953773434738086,0.25295258089481687,0.1854478403949461,0.06750474049987076,0.2093005725474294,0.2093005725474294,0.495,0.18564760280861725,0.25342786588614447,0.25342786588614447,0.18564760280861725,,0.14070142740773592,0.17224339466631805,0.10172132933209665,0.1252764191422613,-0.08132766533776231,0.2568202148822548,0.3192991026439167,0.16035398423388594,0.14951441084234113,0.11401228739760147
two_cluster,400,8,individual,121,0,5,0.21856843765032624,0.24544863572363423,0.208372500450106,0.03707613527352824,0.2093005725474294,0.2093005725474294,0.725,0.18564418984514514,0.2514926854555074,0.2514926854555074,0.18564418984514514,,0.14184991254459692,0.17168910946629196,0.09940408390255029,0.0,-0.0,0.2583105378893931,0.3135625694245282,0.1588323312362361,0.1533599228954344,0.1159346385544083
two_cluster,400,8,score,121,0,4,0.22580039505679886,0.24247334197508827,0.22352681138612301,0.018946530588965255,0.29332285931688795,0.29332285931688795,0.88,0.20190520198538153,0.24969558812821618,0.24969558812821618,0.20190520198538153,,0.14944000544224081,0.19054734708370197,0.07530585008903334,0.9346918544396884,0.07552460106534536,0.25964975830422343,0.30926856711154194,0.2008111965266805,0.06448426974890022,0.16578620830865393
two_cluster,400,8,latent_match,121,0,4,0.22580039505679886,0.24247334197508827,0.22352681138612301,0.018946530588965255,0.29332285931688795,0.29332285931688795,0.88,0.20190520198538153,0.24969558812821618,0.24969558812821618,0.20190520198538153,,0.14944000544224081,0.19054734708370197,0.07530585008903334,0.9346918544396884,0.07552460106534536,0.25964975830422343,0.30926856711154194,0.2008111965266805,0.06448426974890022,0.16578620830865393
two_cluster,400,8,random_winner,121,0,5,0.21856843765032624,0.24544863572363423,0.208372500450106,0.03707613527352824,0.2093005725474294,0.2093005725474294,0.725,0.18564418984514514,0.2514926854555074,0.2514926854555074,0.18564418984514514,,0.14184991254459692,0.17168910946629196,0.09940408390255029,0.0,-0.0,0.2583105378893931,0.3135625694245282,0.1588323312362361,0.1533599228954344,0.1159346385544083
two_cluster,400,8,utilitarian,121,0,-1,0.22630570140428063,,,,,,,0.22491357759649078,0.2276978252120705,0.2276978252120705,0.22491357759649078,,0.1639598306761561,0.20217467184420954,0.043195723912906825,1.0,1.0,0.23834306068689406,0.27022251988177814,0.26646308531261853,0.10328104448343078,0.12169028963527849
two_cluster,400,8,egalitarian,121,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,-2.3998713551462165,2.1640255470594782,0.20000000000000004,0.19999999999999996,0.20000000000000007,0.2000000000000001,0.19999999999999987
two_cluster,400,8,party,122,0,0,0.23388300319650365,0.3094556817954961,0.15755080018948112,0.15190488160601498,0.5135283790368735,0.5135283790368735,0.4975,0.30950486980582564,0.15826113658718166,0.15826113658718166,0.30950486980582564,,0.11665796370505246,0.13820855924779535,0.20673242303535178,2.3189927698922834,2.6470560763634876,0.23968252001709342,0.11401492376421693,0.4855698199506255,0.07533273946011075,0.08539999680795342
two_cluster,400,8,individual,122,0,0,0.23382782078199058,0.3301015380182433,0.17097142688394126,0.15913011113430206,0.5135283790368735,0.5135283790368735,0.605,0.3138129970120234,0.1538426445519577,0.1538426445519577,0.3138129970120234,,0.11446305126523572,0.13511457123963458,0.21806533382808713,2.3067175916503566,2.746289161075042,0.22215786025768888,0.1120672967618504,0.5058194811399775,0.0761842750678833,0.08377108677259992
two_cluster,400,8,score,122,0,1,0.2104645693188515,0.2253656416338292,0.20988400805982638,0.015481633574002812,0.376114214271913,0.376114214271913,0.9625,0.20422258996865345,0.21670654866904954,0.21670654866904954,0.20422258996865345,,0.15557008914759182,0.18005473837903038,0.06923619484095034,-2.8903742455149892,1.3344547449846569,0.3441051788736653,0.18058390944690428,0.14473120478659318,0.1879289860301897,0.1426507208626476
two_cluster,400,8,latent_match,122,0,1,0.2104645693188515,0.2253656416338292,0.20988400805982638,0.015481633574002812,0.376114214271913,0.376114214271913,0.9625,0.20422258996865345,0.21670654866904954,0.21670654866904954,0.20422258996865345,,0.15557008914759182,0.18005473837903038,0.06923619484095034,-2.8903742455149892,1.3344547449846569,0.3441051788736653,0.18058390944690428,0.14473120478659318,0.1879289860301897,0.1426507208626476
two_cluster,400,8,random_winner,122,0,5,0.2234580938584101,0.27594689982197645,0.21595969300647197,0.059987206815504485,0.39171851228390947,0.39171851228390947,0.875,0.1707911731276544,0.2761250145891657,0.2761250145891657,0.1707911731276544,,0.13071856332820878,0.15376522502267675,0.14971935619725651,0.0,-0.0,0.24295084156901067,0.3769944644199348,0.12831655156774627,0.1787729191503954,0.07296522329291295
two_cluster,400,8,utilitarian,122,0,-1,0.22795354096520629,,,,,,,0.22430846746341765,0.23159861446699495,0.23159861446699495,0.22430846746341765,,0.16835003278570004,0.20644918792360564,0.03843409949006782,1.0,1.0,0.26085152625457525,0.26772313372437184,0.2538814684362324,0.10116017393089181,0.11638369765392861
two_cluster,400,8,egalitarian,122,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-5.2181892704167945,1.7096602101291651,0.19999999999999993,0.19999999999999996,0.19999999999999987,0.20000000000000032,0.20000000000000004
two_cluster,400,8,party,123,0,5,0.23494793232570962,0.2996768054015823,0.16956851781188842,0.1301082875896939,0.27891823597938203,0.27891823597938203,0.4975,0.30009029378966573,0.16980557086175352,0.16980557086175352,0.30009029378966573,,0.12177813692430167,0.15121852122152804,0.1779144090176592,-0.9754982422814941,1.559110197300356,0.23236281016667676,0.14251934788569012,0.4513606452928689,0.07513860694959058,0.09861858970517376
two_cluster,400,8,individual,123,0,5,0.234865197502629,0.30228025606895736,0.21472823195684254,0.08755202411211482,0.27891823597938203,0.27891823597938203,0.77,0.30051895010853774,0.16921144489672024,0.16921144489672024,0.30051895010853774,,0.11965449306002769,0.150520472027397,0.17910770507318463,-0.957695468812048,1.565310830287166,0.23015074822835435,0.14168226599963585,0.4531054051674556,0.07093203855477755,0.10412954204977669
two_cluster,400,8,score,123,0,4,0.21939137009086473,0.2402892808667177,0.21660892871277668,0.023680352153941014,0.3626893442343461,0.3626893442343461,0.8825,0.2642559045242125,0.17452683565751695,0.17452683565751695,0.2642559045242125,,0.1305143597065727,0.1547446628080509,0.13194428853079243,2.3719429332483295,1.5098364204331296,0.2510691233030795,0.13389428169334208,0.3463090818985377,0.17784411705095496,0.09088339605408574
two_cluster,400,8,latent_match,123,0,4,0.21939137009086473,0.2402892808667177,0.21660892871277668,0.023680352153941014,0.3626893442343461,0.3626893442343461,0.8825,0.2642559045242125,0.17452683565751695,0.17452683565751695,0.2642559045242125,,0.1305143597065727,0.1547446628080509,0.13194428853079243,2.3719429332483295,1.5098364204331296,0.2510691233030795,0.13389428169334208,0.3463090818985377,0.17784411705095496,0.09088339605408574
two_cluster,400,8,random_winner,123,0,3,0.23041449967662597,0.32908736328734595,0.22439466980117095,0.10469269348617499,0.5311191661818854,0.5311191661818854,0.9425,0.14163418830670607,0.3191948110465459,0.3191948110465459,0.14163418830670607,,0.11521281312697333,0.12806874776114024,0.24183313888610347,-0.0,-0.0,0.15645553743920268,0.5468914625082713,0.11478581573445731,0.08265261914875138,0.09921456516931731
two_cluster,400,8,utilitarian,123,0,-1,0.22576720001724282,,,,,,,0.22815657514033882,0.22337782489414684,0.22337782489414684,0.22815657514033882,,0.16598100582455264,0.2049801002066201,0.03879230476426354,1.0,1.0,0.2551069385609917,0.2550678779534999,0.26490977608834304,0.1035873079326866,0.12132809946447881
two_cluster,400,8,egalitarian,123,0,-1,0.20000000000000007,,,,,,,0.2000000000000001,0.20000000000000004,0.20000000000000004,0.2000000000000001,,0.19999999999999987,0.19999999999999998,2.220446049250313e-16,6.544553161149693,1.2439841392732167,0.19999999999999993,0.20000000000000018,0.2000000000000002,0.1999999999999998,0.19999999999999996
two_cluster,400,8,party,124,0,0,0.2338984489551133,0.31939949111123317,0.14839740679899346,0.1710020843122397,0.7074174300018117,0.7074174300018117,0.5,0.31939949111123317,0.14839740679899346,0.14839740679899346,0.31939949111123317,,0.09920232782039148,0.12420532782916854,0.22956416161340654,0.09822957760228004,2.1447817379764755,0.25766462884610286,0.08815800190839171,0.49146787997165303,0.07311895547067743,0.08959053380317505
two_cluster,400,8,individual,124,0,7,0.2346797133918354,0.3072110109776146,0.20682167175854313,0.10038933921907148,0.3591757242890267,0.3591757242890267,0.7225,0.17229476280247558,0.2970646639811953,0.2970646639811953,0.17229476280247558,,0.12329305031534092,0.15179023396909536,0.172749304389616,-0.0,-0.0,0.2593368597487159,0.4331247481050299,0.13248419349532795,0.09736790654045988,0.07768629211046636
two_cluster,400,8,score,124,0,0,0.23710344830427352,0.3277365064144535,0.2137326597349818,0.11400384667947172,0.7074174300018117,0.7074174300018117,0.795,0.32137473589725196,0.15283216071129502,0.15283216071129502,0.32137473589725196,,0.10214092827679583,0.12786982509640232,0.22430399153161096,-0.30473991324576283,2.0808027597952408,0.27257103796713456,0.09465695330962329,0.49102732222328394,0.054544902253085975,0.08719978424687236
two_cluster,400,8,latent_match,124,0,0,0.23710344830427352,0.3277365064144535,0.2137326597349818,0.11400384667947172,0.7074174300018117,0.7074174300018117,0.795,0.32137473589725196,0.15283216071129502,0.15283216071129502,0.32137473589725196,,0.10214092827679583,0.12786982509640232,0.22430399153161096,-0.30473991324576283,2.0808027597952408,0.27257103796713456,0.09465695330962329,0.49102732222328394,0.054544902253085975,0.08719978424687236
two_cluster,400,8,random_winner,124,0,7,0.2346797133918354,0.3072110109776146,0.20682167175854313,0.10038933921907148,0.3591757242890267,0.3591757242890267,0.7225,0.17229476280247558,0.2970646639811953,0.2970646639811953,0.17229476280247558,,0.12329305031534092,0.15179023396909536,0.172749304389616,-0.0,-0.0,0.2593368597487159,0.4331247481050299,0.13248419349532795,0.09736790654045988,0.07768629211046636
two_cluster,400,8,utilitarian,124,0,-1,0.22672625929183557,,,,,,,0.22570365235934411,0.22774886622432702,0.22774886622432702,0.22570365235934411,,0.1609817805002685,0.20237845750172662,0.03928028154302021,1.0,1.0,0.25387806312839917,0.26644845618021396,0.25808014332789875,0.1030428118641455,0.11855052549934263
two_cluster,400,8,egalitarian,124,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,4.360333630621702,1.4003252811380573,0.20000000000000012,0.19999999999999996,0.2,0.19999999999999998,0.19999999999999998
two_cluster,400,8,party,125,0,4,0.2339917033792181,0.30679909827879803,0.16045257586758202,0.146346522411216,0.5938080744686148,0.5938080744686148,0.4975,0.3075397289852566,0.16044367777317958,0.16044367777317958,0.3075397289852566,,0.10789845990319845,0.13552755383019244,0.19981828793786205,0.07686633137757515,0.2786511693845419,0.27599614622656743,0.09713262635894486,0.4487188782171157,0.07629857571546372,0.10185377348190826
two_cluster,400,8,individual,125,0,2,0.22817140136149405,0.27608593376469137,0.2066445824557097,0.06944135130898166,0.20438878957647277,0.20438878957647277,0.69,0.183404521220427,0.2729382815025611,0.2729382815025611,0.183404521220427,,0.14415713501200475,0.16753791545910965,0.1298044599903314,0.7282402112674983,1.5589298266064444,0.2634894990186476,0.3748877879283997,0.15955366702317308,0.08522192886068466,0.11684711716909488
two_cluster,400,8,score,125,0,7,0.23360179285435018,0.23988345269672534,0.23266315402732854,0.007220298669396802,0.07910594130481854,0.07910594130481854,0.87,0.23386860402953297,0.23333498167916736,0.23333498167916736,0.23386860402953297,,0.1506056831851641,0.20199431488471184,0.06264459970271075,0.12050281804436984,1.1082125669463867,0.3690866312564244,0.23265424568811752,0.2350372184243033,0.07723283978002592,0.08598906485112874
two_cluster,400,8,latent_match,125,0,7,0.23360179285435018,0.23988345269672534,0.23266315402732854,0.007220298669396802,0.07910594130481854,0.07910594130481854,0.87,0.23386860402953297,0.23333498167916736,0.23333498167916736,0.23386860402953297,,0.1506056831851641,0.20199431488471184,0.06264459970271075,0.12050281804436984,1.1082125669463867,0.3690866312564244,0.23265424568811752,0.2350372184243033,0.07723283978002592,0.08598906485112874
two_cluster,400,8,random_winner,125,0,3,0.23467853666717178,0.3377996521786617,0.222901473335776,0.1148981788428857,0.5954920473235431,0.5954920473235431,0.8975,0.33339771598767376,0.13595935734666975,0.13595935734666975,0.33339771598767376,,0.10121375068353737,0.12043744543636448,0.2644439474122451,-0.0,0.0,0.1536658122360937,0.09514206839195646,0.5650013779737771,0.07942889075695889,0.10676185064121374
two_cluster,400,8,utilitarian,125,0,-1,0.22574311233190733,,,,,,,0.22765958694438182,0.2238266377194328,0.2238266377194328,0.22765958694438182,,0.15973412787904406,0.2025667505222441,0.03941119012301142,1.0,1.0,0.25087747716429265,0.25787868324115776,0.2663923501713389,0.10703092610175488,0.11782056332145589
two_cluster,400,8,egalitarian,125,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999998,0.0,3.8810173267664325,0.7288337863838277,0.2,0.2,0.19999999999999998,0.19999999999999993,0.20000000000000007
two_cluster,400,8,party,126,0,6,0.23213594258477216,0.275068093658339,0.18789621330591907,0.08717188035241993,0.22007401843422553,0.22007401843422553,0.4925,0.2754822517415389,0.18878963342800542,0.18878963342800542,0.2754822517415389,,0.1406990987667221,0.17323968244655924,0.12524962211333346,0.7444815642217478,1.2979009483846826,0.2885708051534134,0.16127273230414318,0.3672325628618494,0.07852830255679959,0.10439559712379448
